timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0607_1949,motivate-set,dagor,14000,2751.185320354631,2751.185320354631,37.6871391,31.458436499999998,24.384855,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-14000-0607_1949.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2124,motivate-set,dagor,10000,40.02912245978041,40.02912245978041,36.85966419999998,28.486608,24.941157,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0607_2124.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0239,motivate-get,charon,12000,6388.48685515395,6388.384880839445,16.24613213999999,10.04366259999999,5.260701,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-12000-0608_0239.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0755,motivate-get,breakwater,30000,5582.718902370548,2611.7380228037337,859.5596041199996,556.7115179,43.237647499999994,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0608_0755.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1459,motivate-get,breakwater,26000,7830.9293123472,2992.5556025257897,1676.63212401,696.7454428499985,63.929231,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0607_1459.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1455,motivate-get,breakwater,20000,9980.059993728177,9311.228156682593,85.87171898999993,44.81552139999999,14.1346205,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0607_1455.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0249,motivate-get,charon,28000,7343.398876762418,7288.251265158586,36.81604828,22.01776529999997,7.381972,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-28000-0608_0249.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2357,motivate-get,breakwater,28000,7730.804861447777,2617.0257313635266,625.3608428399989,357.0073411999994,54.159471,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-28000-0607_2357.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0323,motivate-set,charon,16000,4692.56112244086,4692.56112244086,37.784223299999965,31.610567,24.468987499999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0608_0323.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0437,motivate-get,dagor,24000,14552.897469418836,10544.377246949536,176.49553945999986,88.30245089999987,23.625055500000002,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-24000-0608_0437.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0214,motivate-get,breakwater,16000,9405.443846634751,9398.091216323166,25.35303621000003,17.03174065,6.2996125,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0608_0214.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1616,motivate-get,breakwater,14000,8347.039263005263,8346.116994840422,17.09305964000005,12.3422639,5.416551,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0607_1616.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0024,motivate-set,breakwaterd,24000,6515.0466071122355,6026.589996538035,180.35285130000008,140.61018475,55.921707,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0608_0024.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_1430,motivate-set,breakwater,24000,5687.323657223262,5634.9472425587155,127.27811305000003,88.51507075,39.283028,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0607_1430.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1554,motivate-set,breakwater,24000,8386.441000549567,8304.264754415273,129.3306540199994,80.72770314999998,36.553310499999995,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0607_1554.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2334,motivate-get,charon,14000,6518.941669775856,6518.431548510849,17.091612800000004,11.00864625,5.3568169999999995,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0607_2334.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2121,motivate-set,dagor,28000,5734.23837277218,5418.555140887284,387.9521915500013,139.95535525,35.3767355,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-28000-0607_2121.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1522,motivate-get,charon,26000,7832.534528989353,7789.030070648387,33.65867500000005,20.3057252,7.268449,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0607_1522.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0456,motivate-set,breakwater,10000,3756.7795103488916,3756.7795103488916,36.56932892999986,29.735622399999997,24.192916,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-10000-0608_0456.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2350,motivate-set,breakwater,18000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-18000-0607_2350.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2100,motivate-get,breakwaterd,14000,5458.986797930661,5295.576271127987,51.54705876,31.259448449999997,6.270857,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-14000-0607_2100.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2258,motivate-get,breakwater,22000,4386.1146611149625,3421.5313077628102,113.35520940000019,74.53922679999998,20.753932,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-22000-0607_2258.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1356,motivate-set,breakwater,14000,5499.024807472372,5499.024807472372,40.292121300000005,33.421039549999996,24.5900605,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0607_1356.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0523,motivate-set,dagor,30000,10637.181858560092,8577.498860267027,1152.9822924699986,729.480191649999,65.5606255,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0608_0523.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2043,motivate-get,dagor,10000,2324.2217186618755,2324.2217186618755,13.644977979999986,8.013047599999997,5.142786,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-10000-0607_2043.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2309,motivate-set,dagor,16000,74.34859890369242,74.34859890369242,41.024233249999995,36.0227008,25.287894,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0607_2309.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2236,motivate-get,breakwater,10000,5979.738975548494,5979.738975548494,15.129623880000004,9.103836599999998,5.087274,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-10000-0607_2236.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2004,motivate-get,dagor,16000,5470.2052100216015,5469.79688671856,20.121127579999996,14.664707299999996,5.928795,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-16000-0607_2004.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_2109,motivate-set,breakwaterd,28000,8206.654859404012,5910.505327082932,718.62786028,351.5598643999983,92.245022,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0607_2109.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2203,motivate-set,breakwater,24000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0607_2203.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2026,motivate-set,breakwaterd,28000,7720.871921777777,6224.013075566974,481.4114359500006,198.02284025,77.78868750000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0607_2026.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2244,motivate-set,breakwater,22000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-22000-0607_2244.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1639,motivate-set,charon,28000,4652.071136496792,4652.071136496792,52.05282656999999,40.33048430000001,25.940631500000002,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-28000-0607_1639.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0008,motivate-set,charon,24000,5184.897255339686,5184.897255339686,44.90587902000001,35.84742384999996,25.573301999999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-24000-0608_0008.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2150,motivate-set,breakwaterd,26000,6588.357665318834,6260.350727714189,155.7384256400001,129.82260899999997,55.152342,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-26000-0607_2150.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0607_2305,motivate-set,dagor,10000,3991.1505813950544,3991.1505813950544,34.78321839999999,28.902479599999996,24.138912,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0607_2305.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1529,motivate-set,charon,14000,4295.731730445844,4295.731730445844,37.61924516,31.5316734,24.374994,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-14000-0607_1529.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_2341,motivate-get,dagor,22000,7569.396981892234,7495.938526029958,39.69121288000001,25.2525533,8.918712,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0607_2341.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0549,motivate-get,breakwater,28000,8400.229857737979,3395.6531647924958,337.92100138000114,194.4163420499997,48.103331,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-28000-0608_0549.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0316,motivate-get,dagor,26000,10985.800703162931,8004.160163441394,221.56557543999992,117.88518739999999,22.797742,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-26000-0608_0316.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0003,motivate-get,charon,16000,6531.872006136131,6531.158407733613,21.365625319999992,14.255584749999997,5.549757,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0608_0003.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0658,motivate-get,charon,28000,7408.411040065281,7372.3143500192755,32.40101232000003,21.290906999999983,7.26041,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-28000-0608_0658.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_1355,motivate-get,charon,20000,6766.2671048287575,6759.625395322213,24.022306339999854,15.9324295,6.151751,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-20000-0607_1355.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0416,motivate-get,breakwater,12000,7127.767591453961,7127.66531912648,18.4172749999999,12.387654249999995,5.2649365,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0608_0416.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2329,motivate-set,breakwater,28000,8090.767255483066,6737.817336512528,810.5411192199999,407.23462459999973,57.3309455,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0607_2329.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0604,motivate-set,dagor,30000,10231.936747485703,7932.725541903394,1196.0286756800003,656.1831598499998,63.4602065,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0608_0604.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0105,motivate-get,dagor,22000,5768.629364412087,5719.611722973166,38.54819710000004,23.638416,6.951836,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0608_0105.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0607_1433,motivate-get,charon,10000,5732.478657098628,5732.478657098628,13.685382000000011,8.802075,5.049317,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0607_1433.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0732,motivate-set,charon,16000,4402.516931610118,4402.516931610118,36.85918708,31.068753100000002,24.5096215,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0608_0732.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0514,motivate-get,dagor,16000,4952.025338510172,4952.025338510172,17.568164529999954,12.04060429999999,5.421407,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-16000-0608_0514.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0111,motivate-set,breakwater,14000,5525.103760761951,5525.103760761951,39.51138784,32.6238064,24.487614999999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0608_0111.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2206,motivate-set,breakwater,28000,1429.0446000021068,1429.0446000021068,89.64474219999995,73.448838,49.190253,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0607_2206.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0608_0539,motivate-get,breakwater,12000,7118.810283885301,7117.580340419652,18.64729360000001,12.019811400000004,5.259111,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0608_0539.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2111,motivate-get,breakwater,10000,5950.617223486082,5950.209087874046,16.196089999999998,10.621366099999998,5.061443,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-10000-0607_2111.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_1359,motivate-get,charon,26000,7176.368332317852,7113.253087593646,38.592866099999966,23.45242225,7.1613935,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0607_1359.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_1956,motivate-get,breakwater,24000,6967.132597448902,5078.600482112062,143.95758983999954,84.52156699999993,26.995032,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-24000-0607_1956.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2230,motivate-get,breakwaterd,22000,12051.27552435553,4397.023974261838,235.57744663000008,160.9064052,53.2158205,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-22000-0607_2230.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0608_0254,motivate-set,breakwater,14000,5518.236066387893,5518.236066387893,41.60776573000002,33.72333695,24.735959,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0608_0254.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0607_2057,motivate-set,dagor,12000,3321.1845102505695,3321.1845102505695,36.58589423999997,29.1134328,24.111973,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-12000-0607_2057.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0608_0102,motivate-set,charon,22000,4736.923297111729,4736.923297111729,43.40927934999999,34.98762725,25.1509625,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0608_0102.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0608_0159,motivate-get,charon,14000,6886.55513628497,6886.248535726834,18.19564303999994,12.222711799999995,5.496545,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0608_0159.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0607_1442,motivate-get,breakwater,22000,10209.534991546023,8571.060823547194,86.81444103999998,59.483484899999965,22.473534,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-22000-0607_1442.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
