timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,BREAKWATERD_RTT,DAGOR_QUEUING_THRESHOLD,CHARON_TRACK_PRICE,BREAKWATER_RTT,LATENCY_THRESHOLD,BREAKWATERD_A,PRICE_STEP,PRICE_UPDATE_RATE,BREAKWATER_SLO,BREAKWATER_A,TOKEN_UPDATE_RATE,LOAD_SHEDDING,LAZY_UPDATE,RATE_LIMITING,BREAKWATERD_INITIAL_CREDIT,DAGOR_BETA,PRICE_STRATEGY,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_B,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,DAGOR_ALPHA,BREAKWATER_INITIAL_CREDIT,DAGOR_UMAX,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_TRACK_CREDIT,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_B,INTERCEPT
0616_1747,search-hotel,dagor,4000,3472.6436307727213,3472.6436307727213,60.76315904000029,27.723797199999996,10.075447,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0616_1747.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1756,search-hotel,charon,10000,4625.01477418424,4229.890654354054,242.60394904999998,108.02528349999997,29.9087435,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_1756.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1732,search-hotel,dagor,6000,3679.6038200386147,3678.175600418427,75.81903167999998,56.395269799999994,30.130721,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0616_1732.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1815,search-hotel,charon,10000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_1815.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1744,search-hotel,charon,4000,3028.3774510326807,3012.8342859871254,57.77244155999963,25.228274799999962,7.549439,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-4000-0616_1744.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1714,search-hotel,dagor,4000,3601.1310546467907,3583.2276257423014,51.80305284,29.902869199999994,9.446861,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0616_1714.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2013,search-hotel,charon,4000,3536.182391903432,3535.979507001862,38.15114525999997,18.578918399999996,7.869649,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-4000-0616_2013.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1839,search-hotel,charon,6000,4773.485000644612,4751.134370666708,82.63868165000002,56.96372225,15.9943095,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0616_1839.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1910,search-hotel,charon,5000,3976.6831598803856,3976.5815401947016,38.13232196000001,24.61583600000001,9.682342,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0616_1910.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1833,search-hotel,charon,3000,2931.131593486595,2931.131593486595,20.519880139999994,12.98265464999999,6.4989215,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0616_1833.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1813,search-hotel,charon,9000,4415.640317152649,4116.44545935967,231.47634914,159.41745129999967,22.229184,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0616_1813.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2015,search-hotel,charon,10000,3843.9270688261104,3154.8313419193614,272.61165424000006,189.2056507,21.0580065,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_2015.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2019,search-hotel,charon,7000,4629.04069962241,4411.229808894839,281.44852076,88.36943190000001,20.755414,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0616_2019.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1706,search-hotel,charon,8000,4307.236215583203,4305.008107780462,70.85750832,60.28011139999999,18.513169,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0616_1706.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1922,search-hotel,dagor,3000,2854.5818778076646,2854.5818778076646,25.438198970000002,15.861681549999995,7.1168985,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-3000-0616_1922.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1928,search-hotel,dagor,6000,3718.9796363262535,3698.7644779643597,76.02038616999985,57.94184184999993,27.640527,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0616_1928.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2013,search-hotel,charon,9000,4700.560623007927,4524.080048012471,112.07549872000001,85.67595259999999,26.722196,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0616_2013.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2033,search-hotel,charon,3000,2153.05925133027,2153.05925133027,18.16044240000002,10.51564385,6.449699,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0616_2033.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1902,search-hotel,dagor,9000,3511.191161257721,2942.48852631279,140.92495747999985,112.06884129999996,53.114650499999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-9000-0616_1902.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1831,search-hotel,dagor,10000,3249.9638859086876,2481.1192284406993,176.08315431999995,140.9013848,63.857006,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-10000-0616_1831.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1809,search-hotel,dagor,8000,3419.2891574639284,3255.7454933499057,113.53074293999985,89.260275,45.994965500000006,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0616_1809.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1837,search-hotel,charon,5000,3573.486564329093,3572.168869666314,62.22393191999993,36.6254471,10.16837,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0616_1837.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2005,search-hotel,breakwater,5000,1645.8547380067969,1645.8547380067969,22.817511259999996,16.58470159999998,6.828273,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-5000-0616_2005.json,12500us,1000us,2ms,false,10ms,100us,0.001,0,10ms,18s,24,10ms,true,false,true,400,0.01,step,10ms,true,0.02,10ms,0.05,50000,20,0us,false,true,0.01,breakwater
0616_1829,search-hotel,dagor,9000,3530.8704378588027,3147.4832674061745,154.10194219999985,107.7646637,53.384248,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-9000-0616_1829.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2005,search-hotel,dagor,8000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0616_2005.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1817,search-hotel,charon,4000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-4000-0616_1817.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1724,search-hotel,charon,10000,4507.003753667025,3509.9105270265654,446.81714301999995,381.91466939999975,23.9958075,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_1724.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2029,search-hotel,dagor,4000,3582.6517274071375,3582.6517274071375,43.18741700000005,28.028857,9.829382,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0616_2029.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2004,search-hotel,charon,5000,4542.595405884655,4528.978695945981,82.74840052000009,56.710461000000194,14.136332,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0616_2004.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2021,search-hotel,charon,8000,4526.6525230419575,4366.230451042698,164.00685690999921,75.15075374999998,19.480883,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0616_2021.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1833,search-hotel,dagor,4000,3634.844888049912,3634.844888049912,44.283731010000004,25.33407144999999,9.6561445,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0616_1833.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1957,search-hotel,dagor,4000,3583.031198452381,3583.031198452381,33.26946991999999,22.704550449999992,9.945913000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0616_1957.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1711,search-hotel,charon,4000,3681.7366030150833,3681.7366030150833,29.332933800000113,19.266520999999997,7.840658,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-4000-0616_1711.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1851,search-hotel,dagor,4000,3476.7212431402863,3476.7212431402863,36.08955687999993,22.79457869999999,10.075955,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0616_1851.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2001,search-hotel,dagor,6000,570.6524514159083,570.4482093073128,86.76178426,72.04409125000001,25.956090500000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0616_2001.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1726,search-hotel,dagor,3000,2887.1167014113566,2887.1167014113566,22.394070199999987,13.723615,7.49429,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-3000-0616_1726.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1722,search-hotel,dagor,8000,3465.07742704838,3244.711106665837,116.94188600000003,93.72507329999998,43.7590955,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0616_1722.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1713,search-hotel,breakwater,5000,1690.977122965772,1690.977122965772,19.960858159999987,15.611466199999995,6.909227,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-5000-0616_1713.json,12500us,1000us,2ms,false,10ms,100us,0.001,0,10ms,12ms,24.176049826978716,10ms,true,false,true,400,0.01,step,10ms,true,0.02,10ms,0.05,5000,20,0us,false,true,14.40928662390874,breakwater
0616_1906,search-hotel,charon,3000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0616_1906.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2006,search-hotel,charon,6000,3332.724528444403,3280.2366805994657,120.2362544799999,57.528501,15.672237,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0616_2006.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2017,search-hotel,dagor,3000,2903.8136991573424,2893.39551423599,21.812053039999988,13.605422149999995,7.040839500000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-3000-0616_2017.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1702,search-hotel,charon,6000,3246.9550751939846,3216.6887498743995,89.54110557,65.93964739999993,15.480468,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0616_1702.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1920,search-hotel,charon,10000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-10000-0616_1920.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1658,search-hotel,charon,4000,2975.1582249733237,2967.809130963509,33.30512874999998,15.486650649999998,7.297767,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-4000-0616_1658.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1825,search-hotel,charon,8000,4262.938016881234,3801.424227291735,159.24143475000017,141.09077779999998,22.846480999999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0616_1825.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1730,search-hotel,charon,4000,3585.9753801222287,3583.232410683074,61.644056529999986,29.36093020000001,7.871485,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-4000-0616_1730.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1736,search-hotel,dagor,8000,3397.5680608130733,3135.8970471510493,120.5608332800002,96.04577979999999,46.915796,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0616_1736.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1825,search-hotel,dagor,7000,3648.7242644896114,3646.281672027818,78.9065475,67.9306285,36.752489,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0616_1825.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1702,search-hotel,breakwater,9000,5441.378147435327,5150.754603667982,136.50666624999997,92.15910149999999,42.16218,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-9000-0616_1702.json,12500us,1000us,2ms,false,10ms,100us,0.001,0,10ms,12ms,24.176049826978716,10ms,true,false,true,400,0.01,step,10ms,true,0.02,10ms,0.05,5000,20,0us,false,true,14.40928662390874,breakwater
0616_2000,search-hotel,charon,3000,2842.6571434424773,2832.362831090821,56.44050358,12.547973749999992,6.391991,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0616_2000.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1912,search-hotel,dagor,7000,3417.9474098469395,3377.408298897213,91.45314922000004,73.0076888,36.3952185,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0616_1912.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1805,search-hotel,dagor,6000,3772.158372759574,3770.527609885644,71.20010174999996,58.31706239999995,29.060911,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0616_1805.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1803,search-hotel,dagor,5000,3930.772887774631,3898.3677565897206,82.95263903999982,45.371034099999896,18.281422,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-5000-0616_1803.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1753,search-hotel,dagor,7000,740.2161801710406,736.450471568493,87.24074916,65.1741166,34.05354,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0616_1753.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1839,search-hotel,dagor,7000,3526.7714663074125,3366.278751639253,125.34291475,88.18976699999999,40.914751499999994,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0616_1839.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1904,search-hotel,dagor,10000,3492.822864893449,2579.8225514920346,153.02521742999994,134.34273364999999,63.50685300000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-10000-0616_1904.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1946,search-hotel,charon,7000,4452.16913076635,4282.339929113088,157.03188765999997,66.76471784999983,19.8529625,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0616_1946.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1759,search-hotel,dagor,10000,3193.1052500470873,2515.052646288634,191.60032132,145.98985659999983,59.279049,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-10000-0616_1759.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1750,search-hotel,charon,7000,4936.284786472113,4751.498649042951,150.06546909000002,66.86440839999999,23.698404500000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0616_1750.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2015,search-hotel,charon,5000,3546.30125258595,3540.828878246359,76.4303338,37.76998544999998,10.1629365,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0616_2015.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1807,search-hotel,charon,6000,4765.57037717558,4573.328469291815,143.11839675,67.61140375000001,17.828132,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0616_1807.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1919,search-hotel,dagor,10000,3256.9821759365964,2169.927660239321,178.31233245000004,142.27860725,71.4880165,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-10000-0616_1919.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1734,search-hotel,dagor,7000,3669.0928490548713,3572.5109919109386,105.43202085999995,75.68008829999997,37.812736,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0616_1734.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1827,search-hotel,dagor,8000,3587.460215339333,3459.460384918726,161.46375818999968,81.70502914999999,42.022898,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0616_1827.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
