timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0609_2146,S_102000854,breakwater,12000,6064.3871492177095,6036.974100047699,194.45621129999975,163.3714335,96.381331,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2146.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,0.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_0713,motivate-get,dagor,12000,10683.551453800063,10678.139837592293,24.699886570000015,16.7437488,6.200761,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0610_0713.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_2235,motivate-get,breakwaterd,10000,8900.990911842297,8897.314968319493,25.818708400000006,17.720929499999997,6.189781,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_2235.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_2113,motivate-set,breakwater,12000,4744.241215652733,4744.241215652733,44.44229739999997,36.691446799999994,25.06626,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-12000-0610_2113.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_2216,motivate-get,breakwater,24000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-24000-0610_2216.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0611_1255,S_161142529,plain,233,207.21159459314478,207.21159459314478,67.12972364,66.84585440000001,65.608457,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-plain-parallel-capacity-233-0611_1255.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_0637,S_149998854,breakwaterd,1000,639.601364730819,639.601364730819,119.36900559,117.55964665,114.6454305,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_0637.json,10ms,0.9616420856704411,18707us,false,4939us,0,86590us,4.135466728804742,0.05,10ms,100us,false,false,true,step,5.294691277091533,17211us,8.404402694420323,800,20,true,9620us,true,377,true,0.01,10ms,breakwaterd,71813us,2ms
0610_1401,motivate-set,breakwater,30000,21013.4988020842,9314.712692798761,965.3851888199999,812.6528863,165.703933,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1401.json,10ms,1.4660549659538862,1000us,false,10000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,30.0,400,20,true,12329us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_2107,motivate-get,charon,24000,8496.462961559233,4539.779092151795,2063.380823500001,821.9506308999995,36.340219,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-24000-0610_2107.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0028,motivate-set,breakwaterd,10000,3671.118720534895,3671.118720534895,41.61858085999998,34.75159865,24.9283935,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-10000-0611_0028.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0609_2156,S_149998854,breakwater,10000,421.5006361811491,262.55743188615054,991.1978559199999,834.5761398,510.468835,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2156.json,10ms,0.16008763535124115,1000us,false,574us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,18089us,14.74719477841015,400,20,true,14025us,true,220,true,0.01,10ms,breakwater,12500us,2ms
0610_1836,motivate-set,breakwater,30000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1836.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_2043,S_149998854,charon,1000,953.4497639863388,953.4497639863388,119.40385434,116.7552369,114.017487,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0610_2043.json,75666us,0.02,1000us,false,10ms,48,10ms,0.001,0.05,8394us,13360us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0039,motivate-set,charon,24000,3403.1751634394354,3403.0739688166746,55.936976419999986,43.79962635,26.933898999999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-24000-0610_0039.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0247,S_102000854,breakwaterd,12000,3589.248620194187,3088.8132933025736,329.43145551999925,267.1520481999999,152.721521,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0247.json,10ms,9.016771316765022,8193us,false,4601us,0,58392us,6.995262626643976,0.05,10ms,100us,false,false,true,step,2.530386532789869,1616us,22.566346284709386,4265,20,true,40065us,true,421,true,0.01,10ms,breakwaterd,17113us,2ms
0610_2153,motivate-set,breakwaterd,30000,8070.012985448784,4165.567763865442,1263.2950435,892.0491365,125.234441,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_2153.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_1628,motivate-set,charon,30000,6663.105167987746,6662.89878405812,78.01541342999997,59.28901109999996,27.2056315,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1628.json,71178us,0.02,1000us,false,10ms,65,10ms,0.001,0.05,21310us,176us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2301,motivate-set,charon,28000,5547.039622998952,5532.661709256511,83.66625961999999,55.8394103,30.028132499999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-28000-0610_2301.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1811,motivate-set,charon,12000,4773.927749207715,4773.927749207715,41.131138899999996,33.5926439,24.8635965,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-12000-0610_1811.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0421,motivate-get,breakwater,30000,7952.264326948105,3430.9964347586365,526.3701715199984,182.17318139999998,45.277597,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0610_0421.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0609_1844,S_149998854,charon,10000,3733.381681901788,3733.381681901788,265.5528217999992,212.508194,135.32306,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_1844.json,43688us,0.02,1000us,false,10ms,87,10ms,0.001,0.05,2057us,6876us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0036,S_149998854,dagor,1000,1022.367771210449,1022.367771210449,135.37361375,121.82098225,114.251878,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0036.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0610_1707,motivate-set,charon,30000,21501.285405699873,9132.808006898958,838.1929068000004,650.650526,174.703314,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1707.json,90000us,0.02,1000us,false,10ms,41,10ms,0.001,0.05,2901us,4610us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0200,S_149998854,breakwaterd,10000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0200.json,10ms,10.0,20000us,false,1us,0,12925us,4.866414040989934,0.05,10ms,100us,false,false,true,step,10.0,20000us,0.0,3394,20,true,43865us,true,1000,true,0.01,10ms,breakwaterd,10000us,2ms
0610_0548,motivate-set,dagor,10000,58.64992729536215,58.64992729536215,36.54580010000001,29.2080603,24.69059,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0610_0548.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_2029,S_161142529,breakwaterd,1000,575.2922934120531,575.2922934120531,74.36435402000001,72.9144151,70.207496,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_2029.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,34867us,true,385,true,0.01,10ms,breakwaterd,26591us,2ms
0610_2252,motivate-set,charon,14000,3505.6576359494866,3505.6576359494866,36.71723499999999,30.39081625,24.5147795,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-14000-0610_2252.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0141,motivate-get,dagor,14000,1154.0351811275161,1153.6256220178977,21.11796229999994,13.686858,5.861925,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0610_0141.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1138,motivate-set,breakwaterd,20000,7340.641836229956,7270.962454561548,128.74698206000028,89.62268630000001,39.623186000000004,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1138.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_0617,S_102000854,dagor,1000,996.8495103503648,996.8495103503648,51.552365,46.37550219999999,41.873064,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0610_0617.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.274757894880173,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,16,true,12500us,true,400,true,2.6518845382867213,5443us,dagor,12500us,1582us
0609_2329,S_161142529,breakwaterd,12000,6169.718449475316,5918.235913619464,404.21170443000005,346.20860029999983,229.498719,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0609_2329.json,10ms,1.3002857211827767,12196us,false,97us,0,61670us,4.9157315928033825,0.05,10ms,100us,false,false,true,step,0.5336254511708038,4232us,8.633260157590462,734,20,true,14011us,true,679,true,0.01,10ms,breakwaterd,58983us,2ms
0609_2111,S_149998854,breakwater,10000,497.672923101456,229.71122984620084,981.53746138,960.6434799,612.049832,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2111.json,10ms,1.0366821811291431,1000us,false,396us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,13156us,5.587806341330127,400,20,true,13735us,true,808,true,0.01,10ms,breakwater,12500us,2ms
0610_2030,motivate-set,dagor,12000,2172.062985346415,2172.062985346415,43.80278697,34.27606585,24.664192999999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-12000-0610_2030.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1236,motivate-set,breakwaterd,20000,6301.175875584777,6134.68200783917,158.77504015999997,110.51915869999999,41.047471,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1236.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_0355,motivate-set,charon,10000,3440.322579010678,3440.322579010678,37.62292407999995,29.929202399999998,24.349135,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0610_0355.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1856,motivate-set,breakwaterd,18000,5884.740670352943,5668.125070063664,158.4754831600001,125.44621914999999,57.5627585,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0610_1856.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0611_0040,motivate-get,breakwaterd,30000,9055.785960577981,1777.6718589388208,2936.26160416,818.2011383999999,148.917677,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0611_0040.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_2351,motivate-set,charon,18000,6880.986357622457,6880.986357622457,62.22801900000013,49.4259972,29.132035,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-18000-0610_2351.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1845,motivate-set,dagor,22000,679.2212956744993,678.1096405260957,117.85558820000008,94.015582,34.349603,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0610_1845.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0138,motivate-get,dagor,10000,4390.542520010273,4390.03195618954,17.951554960000003,11.046133799999996,5.33135,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-10000-0610_0138.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1141,motivate-set,breakwaterd,24000,6756.007885062863,6591.710712025501,168.53555390000014,110.92005359999996,49.056592,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_1141.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_1827,motivate-set,breakwater,16000,6241.725732943957,6241.725732943957,56.92688625,46.90026375,27.99708,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0610_1827.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_0359,motivate-set,charon,16000,3990.6654317086195,3990.6654317086195,44.26902948000001,35.46792219999999,25.111111,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_0359.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0605,motivate-set,charon,16000,4163.727937286976,4163.727937286976,42.3754987,35.4883064,25.335706,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_0605.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0340,motivate-set,breakwater,30000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_0340.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_2136,motivate-set,dagor,26000,10276.66738845596,9062.335502781765,590.0192673599995,330.6508135999999,41.704396,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_2136.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0529,motivate-get,charon,24000,7397.20935691963,6944.61426100452,115.96512823999971,44.110906150000034,9.6773875,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-24000-0610_0529.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2202,motivate-set,charon,24000,6121.517237725879,6119.1920094642865,88.29389549999999,63.936417500000005,31.037497,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-24000-0610_2202.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0423,S_149998854,dagor,10000,130.68802716478208,106.42483168319308,743.94291938,711.1900548,389.172449,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0423.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.533677952225629,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,15,true,12500us,true,400,true,2.5519533304523323,3676us,dagor,12500us,45450us
0610_1442,motivate-set,charon,30000,12638.818157572803,12634.074088741727,91.6523217999999,66.32222085,36.273118,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1442.json,63637us,0.02,1000us,false,10ms,219,10ms,0.001,0.05,1794us,2124us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0227,S_149998854,charon,1000,991.8348686483367,991.8348686483367,119.09060124000001,116.714782,113.909845,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0611_0227.json,75666us,0.02,1000us,false,10ms,48,10ms,0.001,0.05,8394us,13360us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2002,S_161142529,charon,12000,6237.526344629256,5546.422957756888,628.6769228599998,513.1314412999999,86.291942,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_2002.json,23989us,0.02,1000us,false,10ms,25,10ms,0.001,0.05,14564us,1730us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0630,motivate-get,dagor,12000,10673.771453186799,10671.92793396596,24.856463130000023,16.336409249999996,6.592796,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0610_0630.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_2325,motivate-set,dagor,22000,8695.991556787138,8493.869712198311,162.07070106,108.95874589999994,43.154452,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0610_2325.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1935,motivate-get,dagor,14000,5018.105360091523,5011.874987679694,24.22060099999998,14.4397245,5.783318,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0610_1935.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0054,motivate-get,breakwater,26000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0610_0054.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_0120,motivate-get,charon,24000,7586.976403989675,7191.299011326341,71.69886294999995,40.7724585,10.152283,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-24000-0610_0120.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0400,motivate-get,charon,18000,9554.720103512705,9536.928090306532,28.850569179999983,19.7779763,7.256142499999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-18000-0610_0400.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2223,motivate-get,dagor,12000,1513.4893765926524,1512.4670940012356,21.83772079999999,14.5527352,5.613229,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0610_2223.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0611_0240,S_161142529,breakwater,1000,850.0765286022161,850.0765286022161,73.18578799999999,71.837895,69.398419,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0611_0240.json,10ms,1.2633228750151564,1000us,false,957us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3767us,0.2950405014991503,400,20,true,1330us,true,800,true,0.01,10ms,breakwater,12500us,2ms
0610_1207,motivate-set,breakwaterd,20000,6602.427072980054,6408.830980480631,154.19465903999995,113.26546799999997,40.839977,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1207.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0611_0008,motivate-get,breakwater,24000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-24000-0611_0008.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
