interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
compose,charon,19000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1321.2558603100358,246.21177648471843,6004.964112432001,3503.0698528799994,619.4326304,2999.191146674557,6543.047780800189,918.6089119534917,363.8421076135199,647.6116488285691,1558.4435122782036,286.53937273939266,946.3966182741589,2049.0412505729373,5
compose,charon,20000,0.02,True,12500us,2ms,8780us,True,10ms,92758us,True,150,0.001,True,400,894us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,1460.0052065646692,216.9653551034453,5187.001842856001,3838.0013567799933,421.1165416,4202.599828029445,7927.429535137123,852.9028258540661,258.7278395628432,833.7001720095636,582.1523888708319,147.45724531951834,2890.004376657776,3780.419358165178,5
compose,dagor,1000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,991.7942338778016,881.882631397715,924.5686608200002,576.0108384000002,7.4603765,881.882631397715,991.7942338778016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,dagor,2000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2003.2278259849609,1969.4843622947749,66.85371795000006,14.329549759999974,5.8900077,4791.179162799335,4888.448643182266,10.024010230275854,27.45634713506369,64.77343225911392,6.194147524568296,1.1088714755416698,2419.655517234277,2438.5843586823707,5
compose,dagor,2999,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2678.7350600972345,717.2345081531503,431.80166560666663,405.59215811666667,244.27728183333332,2621.731302188325,4583.231854132408,259.88859978872387,483.7113247055047,400.5897695785115,411.4611120698614,292.6579036917098,2529.778774612855,2800.211002852272,3
compose,dagor,3000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2859.0133277664395,1045.429424109041,124.86408850999996,108.52939360999999,52.816658100000005,4658.597024921716,6627.539498245116,68.77808177834044,991.9335791788334,61.540094283888656,56.12512411815735,35.87431848112478,2334.6527893538423,2980.9715903632036,5
compose,dagor,3999,0.02,True,12500us,2ms,10000us,True,10ms,120000us,True,150,0.001,True,400,1000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,dagor,10ms,0.01,False,12500us,1000us,315.6444241834447,314.6842577509386,16.306341003333337,11.352855599999998,8.112431833333334,373.00381000057354,373.9639764330796,96.25442506965786,95.5505061080501,4.501481725422903,0.6652972837945801,0.23183125672003108,13.144651784165905,13.992999880478449,3
compose,dagor,4000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,1830.6918958930878,1580.5529509954927,597.319136114,574.5622387000001,297.4021205,4653.252296878308,4972.138982033081,1736.796148764313,1935.7751853734567,476.4640098685134,462.6313621726449,240.23029596377603,4562.950046267074,4351.143228589846,5
compose,dagor,5000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2027.606712604775,1871.8976233105132,606.479279962,575.58630506,310.1210975,5641.050698788655,6525.134190423137,2199.8747792979857,2297.3505604508214,468.0653716401595,460.1454714511864,251.39779242924993,4836.3366977695005,4538.085403520058,5
compose,dagor,6000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2246.7453290002713,2107.74465392035,588.85605384,549.4731075699999,289.2973478,6023.562711111561,7027.266563657206,2568.7377606586647,2587.9867962572257,449.52575970940154,437.438115313944,232.92777666495246,5357.886031268686,5100.9186654619925,5
compose,dagor,7000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,1137.870079548166,984.4404795798897,795.032674228,745.99322006,372.4542219,4929.052287975437,5735.942482675756,1987.8542625067184,1968.012718455344,376.4384252014624,362.0998596820772,204.19352869190595,5988.174368012674,6275.143505640225,5
compose,dagor,8000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,1491.1072533166869,1285.868426338062,784.3348099274998,699.0715456624998,412.982080875,3709.854683897522,5566.549599478052,2765.7687189683047,2571.736852676124,366.9150111539172,382.70003663529275,287.1402252688634,3052.5144970037486,4457.441308672964,5
compose,dagor,9000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,3219.108121029989,1227.6818401563378,1046.3657508039992,764.6650892800001,348.20604280000003,3740.2351107572917,7058.628180437079,2603.365182208738,1667.8515880238992,206.78838882043786,315.3250320128353,310.90595259930456,3163.0306019181985,3253.992281913676,5
compose,dagor,10000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2101.1696929511513,674.6654410547724,2984.521276925,1535.3273794375004,389.13383550000003,2925.2093465723046,5734.918493218725,2285.9444077087655,828.8304953122737,796.7893732501775,638.5193773425439,345.86290974211863,1449.8861454588168,1121.3136407896015,5
compose,dagor,11000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,1773.589730574069,711.1850315276757,4357.08295567,1512.1017344374998,354.537725625,964.2859499133514,2503.0891389500043,1828.4229970398594,875.4273915535202,599.5335916294347,988.5759845609133,319.077295532146,814.008751911974,1766.6196810790398,5
compose,dagor,12000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2529.5604077479275,2221.0202719195954,4465.510568017999,2424.508299279999,549.6746456,2422.817886843305,3267.6681801330715,4316.149409504919,4442.040543839191,2252.7863283948113,1828.792228935594,308.8762788337213,4358.6947720075095,4104.813215143268,5
compose,dagor,13000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,3176.9757842805625,2548.0189839682066,4261.994428066,1973.4977443399991,493.12487780000004,2776.3144660907387,3827.440850523678,4405.573903958761,4376.625578674102,2338.0919995934964,2025.8507074116237,393.44563660917976,4266.1369316666205,4186.223174512745,5
compose,dagor,14000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,832.9343588207985,270.8013441070108,6313.1891312199805,4216.076941187499,434.23508012499997,478.9610916355414,1422.8726797407885,1219.413356440447,537.4957904198336,333.3644961535401,2222.7748401053377,262.1324870693001,591.1715215097933,1304.2724279479091,5
compose,dagor,15000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2419.283248937517,1116.2233093484547,5654.936260658002,2921.1989365299996,852.1813372,1669.7708888958605,3440.331441265594,1865.4599627991513,911.5478413393408,1295.8495065739817,2685.4146731323417,1252.2427230464743,928.7609773567661,1673.3449728596818,5
compose,dagor,16000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,1917.9586333837688,769.7370151826958,4892.533564571997,2395.261374409999,363.75152940000004,769.7370151826958,2091.482984024077,1844.8373240968472,1026.213405017904,1247.9955785714626,1604.446418057199,294.22575641976346,1026.213405017904,1836.0228470874288,5
compose,dagor,17000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,1719.2523276853087,569.7650690463549,5494.4455196379995,2988.459067859993,439.74811230000006,569.7650690463549,1822.0880315040813,1625.1194487559442,745.6402547519789,1329.0588802121274,2030.4654450353455,315.88493225243127,745.6402547519789,1619.4310791067237,5
compose,dagor,18000,0.02,True,12500us,1000us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.9999999999826616,dagor,10ms,5.0,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1000us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,2.6294541576370976,False,12500us,1000us,17955.836845024052,3829.721520528098,344.8987116000001,283.19886,39.672469,3829.721520528098,17955.836845024052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1000us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,0.0035077604230882,dagor,10ms,2.2563131035905712,False,12500us,1000us,17943.714677053566,4815.987897983785,239.00898088,189.1102136,34.2086,4815.987897983785,17943.714677053566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1000us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,1.2180447280371383e-09,dagor,10ms,5.0,False,12500us,1000us,18469.19040148355,5107.570010664056,208.07192749999885,110.82246349999976,33.826471,5107.570010664056,18469.19040148355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1000us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,2.0,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1000us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,2.0000000030050384,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1002us,10ms,False,12007us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.2448451705209408,dagor,10ms,2.905990910271815,False,12500us,1000us,0.0,0.0,,,,7231.221041939294,7253.897795795537,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1599us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,0.2516716085647188,dagor,10ms,4.077893230306863,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1822us,10ms,False,13367us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,3.404368698204154,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1861us,10ms,False,13345us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,0.4710060881288677,dagor,10ms,4.400606821024545,False,12500us,1000us,0.0,0.0,,,,5826.989200140901,5836.0395297356,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,2331.8238971415167,852.2835053570938,5236.86734082,2403.6358720799994,266.9271405,1753.3564682896863,3318.372220824127,1206.0350057164517,711.9814058526574,1078.5266712864914,1874.8292255632834,267.99575300157125,1489.5328843402638,947.6107916656355,5
compose,dagor,18000,0.02,True,12500us,1885us,10ms,False,13335us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,0.2024360745953175,dagor,10ms,4.531407530430753,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,1979us,10ms,False,12543us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.1506043734357384e-10,dagor,10ms,2.0,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,2106us,10ms,False,12774us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,2.0,False,12500us,1000us,17935.994559214167,4512.3961392994415,279.2316378799999,227.2165052,36.438713,4512.3961392994415,17935.994559214167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,3090us,10ms,False,14146us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,3.100143587148855,False,12500us,1000us,15260.434628359217,291.70519855617283,126.69237420000005,109.980776,75.754548,291.70519855617283,15260.434628359217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,3198us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,2.0,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,3363us,10ms,False,14966us,10ms,True,0,0.001,True,400,100us,10ms,10,0.001,True,step,1000us,400,0.02,0.2460358593211021,dagor,10ms,2.3583108279497376,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,3375us,10ms,False,14962us,10ms,True,0,0.001,True,400,100us,10ms,12,0.001,True,step,1000us,400,0.02,0.3141995707517441,dagor,10ms,3.147789243367294,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,3835us,10ms,False,12000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.2675784783599432,dagor,10ms,5.0,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,3992us,10ms,False,14993us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,0.031166944982211,dagor,10ms,2.859065374858387,False,12500us,1000us,17956.94608378465,4194.25935988525,219.97634227999984,189.22116419999995,35.868547,4194.25935988525,17956.94608378465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,3999us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,2.0,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,18000,0.02,True,12500us,4000us,10ms,False,13238us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6309994921915327,dagor,10ms,2.5830609800643933,False,12500us,1000us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,dagor,19000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,805.6358057859203,208.22554748746165,5412.3427098420025,4586.316278799999,1073.6767138,209.80916203430388,943.3209881230498,876.1930188173101,416.2866055242767,1055.9267277677084,957.1056255581088,946.186671080985,415.5058017248447,919.2427459947221,5
compose,dagor,20000,0.02,True,12500us,1863us,10ms,False,13343us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,2.8808424451210386,False,12500us,1000us,1682.2308537566544,750.3373747045025,5211.634544139999,2771.2496611699994,412.5246425,1739.095761948053,2673.321876749042,1442.1641672783023,920.6845227063075,999.8399449663093,1537.0652241996402,331.41917160134415,1809.5380180383174,1833.0671291653516,5
home-timeline,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1000.0773076344891,1000.0773076344891,3.902486553999997,2.9178398599999995,2.0174214000000004,3519.5578434016074,3546.3133040248576,0.028734880068106712,0.028734880068106712,0.23907487754203843,0.09726732669140972,0.003804544511501991,3038.7549704823136,3092.2658917234453,5
home-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,2000.2447297407111,2000.2447297407111,7.032763204000001,2.8336783999999944,1.3550252,4372.672963895197,4400.278987604481,0.39457906029820017,0.39457906029820017,1.9095420311215332,0.8151220573461879,0.5403770632656978,745.0258174491328,800.2378404374446,5
home-timeline,breakwater,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,3000.0389397573913,3000.0389397573913,10.132644909999954,2.9129047599999978,0.9419957,6600.011434378239,6600.03195895565,0.1128040137561303,0.1128040137561303,4.123260817118627,1.6610582904479645,0.5040754305692354,1199.9486157529316,1199.989664906262,5
home-timeline,breakwater,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,1159.6057510614125,1159.6057510614125,10.189295293333327,4.334005949999999,2.0908155,2334.386075023716,2334.386075023716,51.57065448999963,51.57065448999963,0.6129683275925992,0.1069132328237942,0.01478426533514611,55.498126338554634,55.498126338554634,3
home-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4000.2975899526414,4000.2975899526414,15.25204000600002,6.723743689999995,1.4603956999999999,8747.274038301173,10575.021102106672,0.8922272351316427,0.8922272351316427,3.5648593289757535,2.6785491545442732,0.6824830217956781,1346.2891637417438,3653.2120421385116,5
home-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,2124.678920355714,2124.678920355714,14.171519704999987,6.333732049999991,1.95878375,4255.8795046568,4255.8795046568,10.914586162494288,10.914586162494288,0.775613854999996,0.09030745000000806,0.010305250000000044,11.318692311822815,11.318692311822815,2
home-timeline,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4116.86226625525,3853.853815185162,64.98094010800001,51.449599750000004,37.596624500000004,7966.850338531642,9938.696555277722,1078.8126119855833,1400.9352847634425,50.635545804620875,49.78511552027608,44.028320923277896,3147.211336208661,5183.486189715448,5
home-timeline,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,2897.472710116998,2897.438962234804,38.89809566666667,26.853816533333326,18.237014,6864.377214063624,7212.6652706302775,191.90629797304666,191.92481611526654,26.5605462043491,27.661102159737176,23.052340696430043,1774.6247110009053,1674.9082691315023,3
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,5405.373084524292,5148.6862875261195,69.106796686,50.07923611,19.155580099999998,8718.364096680338,9331.997852746204,832.6223478681816,1269.2163810034037,51.24478012980867,48.784096295618035,26.166874337640603,4003.1160689179965,3286.561898833992,5
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,3104.252999810344,3104.252999810344,24.060294026666636,10.878372099999993,2.128591333333333,6458.879470540524,6459.249009846739,137.98661531812033,137.98661531812033,4.0194013730913944,1.9804127319963751,0.0986867889987757,91.18507541390981,91.5269274641502,3
home-timeline,breakwater,7000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,6290.891107160087,5963.547189335994,62.54079291999989,43.870544679999995,8.541851300000001,12838.902010209076,13196.004033391519,1208.784354281676,1854.225032303066,45.59719846295992,48.217627813601915,11.668160433145902,1841.1874827157706,1141.7869557828062,5
home-timeline,breakwater,7000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,3585.8503992073092,3576.6774515789643,46.91518974000005,20.825839399999953,2.6442153333333334,7926.175307506138,7941.410770952721,1078.2459984503425,1070.9104432622446,15.208930518069174,3.58151576445096,0.23935441301458288,1275.7066485534285,1288.4339055366002,3
home-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,6969.079706808576,6729.347550285909,83.48827274000003,52.473289474999994,5.538564125,15355.184279486428,16571.11471664017,1079.9929993349324,1452.6955306744633,41.69293265236628,44.719553343036964,3.4145906286066414,2582.56100987376,3361.6322546570523,4
home-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,5824.860519341884,5186.838264958937,99.99362437999991,65.0922314833333,31.055131333333332,11099.206095210104,11934.366304101202,180.2424534755967,1019.1113411141473,69.68479022715924,57.7362528712082,38.33690411323064,893.9873662633223,394.9817178559863,3
home-timeline,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4878.839406525461,3909.7023928585054,211.73068839999996,121.04353336999998,65.6353756,10189.469217207628,11416.746207690176,2367.119018901318,3088.330464041354,88.87858756033759,73.47986870857645,51.57461278914669,3305.3304241508617,2534.0525549758077,5
home-timeline,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,3439.7227370404976,3391.4912095131,138.83319792000026,44.69602859999996,8.494344,7891.673678903184,8014.411904013987,3439.7227370404976,3391.4912095131,0.0,0.0,0.0,963.5973935925447,1004.1211974475336,2
home-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4563.152572562605,4120.240025788281,400.5340013319993,131.0950715099999,31.138339600000002,9037.754347545462,9980.042685130027,1473.7642376573233,1854.17576584364,149.8160725191369,103.09215790984055,32.803126119760186,2637.6319262049346,2072.8640073305382,5
home-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,870.117185226822,869.9653764710395,42.11200994000007,22.1406902,3.68168,869.9653764710395,870.117185226822,870.117185226822,869.9653764710395,0.0,0.0,0.0,869.9653764710395,870.117185226822,2
home-timeline,breakwater,11000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,3162.503986301767,2911.9525987442903,450.68440481249917,148.9833191999998,20.593787,6148.518915326253,6620.825107432473,1036.7206382424747,1162.3359318424423,251.1675907905994,130.27579220830106,25.148249965546245,1829.4313311863184,1523.9173460016361,4
home-timeline,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,2606.9707916299676,2371.1790192911913,725.8821619619996,206.64614917999978,16.4928328,4040.41173364549,4581.390593761268,729.1744329913683,848.9127796689211,150.72357111605754,179.49648036050024,22.142992243484954,1756.1702291455117,1348.3373920709205,5
