interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3034.6795657558228,574.9685509621409,72.69931196599998,61.15712052,37.268364000000005,290.3790617333184,311.8577570053709,8.25710614323886,3.311242248764126,5.412611192236257,5
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,595.1687102848236,576.9744336491736,96.2220893699999,10.937016899999987,4.0554935,0.0,0.0,0.0,0.0,0.0,1
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,572.7645910617406,552.5795937261603,58.86431197999957,11.976816799999996,4.265886500000001,0.0,0.0,0.0,0.0,0.0,1
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,4510.857596718533,265.97253528558804,115.27773309999986,103.6371639,80.596589,0.0,0.0,0.0,0.0,0.0,1
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,5576.450623038349,1246.4280721241676,165.5318043,145.31361095,50.7911475,0.0,0.0,0.0,0.0,0.0,1
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,1us,20,0.001,True,step,1000us,671,1.09,0.05,breakwater,10ms,0.01,113us,269us,,,,,,,,,,,1
home-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,,,,,,,,,,,2
home-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,4306.693013261398,1727.8579554836474,584.5616717449998,135.8432899,27.85244625,555.554800044513,1727.8579554836474,349.2263538750002,107.35806360000004,21.51583775,5
home-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,502.8358508876735,492.7105936671968,53.12507198000004,9.805795949999997,3.3563825,0.0,0.0,0.0,0.0,0.0,2
home-timeline,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,269.6267352758472,267.02000349302057,19.385221659999907,6.6259742999999975,2.273806,0.0,0.0,0.0,0.0,0.0,1
home-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,756.5597214662245,741.5943391156495,54.04148858499999,13.940987524999981,5.10940525,489.3873716425786,485.129278120814,25.784970544999997,2.1989359249999954,0.4064102500000004,5
home-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2274.0166421791137,463.92250085279284,91.19417954400001,67.41962228,35.694360599999996,942.8598716540167,206.9674831828824,7.715889886469922,9.491163234736543,3.7516806505313474,5
home-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,287.177647390796,274.9426866404408,37.947691800000015,15.691791749999991,3.924398,84.06233166632116,75.3099330615192,7.040893000000002,5.707064250000007,0.980395,2
home-timeline,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,,,,,,,,,,,2
home-timeline,breakwaterd,2000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,1316.5752309753536,1300.097538828178,26.86135124499995,5.367181962499998,2.8338097500000003,460.177256090855,447.9548119577508,23.413685370165645,0.8059140228363542,0.21405573959266433,5
home-timeline,breakwaterd,2000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,,,,,,,,,,,2
home-timeline,breakwaterd,4000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,3551.8535807174803,3261.3916330361703,21.398287873999994,13.669882479999998,8.1670174,489.7765043763746,615.3120690295558,15.036558647689912,8.811432632986357,4.500502609279139,5
home-timeline,breakwaterd,4000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,2038.7828570665333,1974.8090202499925,80.94842854999999,30.26217161249994,5.123922,235.98782463541258,272.06467709122387,49.935767414688726,34.74360852135035,1.4734746995981556,5
home-timeline,breakwaterd,4000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,,,,,,,,,,,2
home-timeline,breakwaterd,6000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,4697.353229725585,70.86585314340547,137.44636778,123.03403881,94.89536749999999,258.6353809512251,38.575765752610444,25.523386294050674,23.52977143449707,15.861041487584012,5
home-timeline,breakwaterd,6000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,2450.196173663641,2417.228923247087,54.51281222000017,8.900015375,3.2384175,531.8991263972139,548.9673041271822,41.29037753000018,3.409141625,0.7304005,5
home-timeline,breakwaterd,6000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,500us,270us,,,,,,,,,,,1
home-timeline,breakwaterd,6000,0.5,True,3300us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,200us,270us,,,,,,,,,,,1
home-timeline,breakwaterd,6000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,,,,,,,,,,,1
home-timeline,breakwaterd,8000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,6446.669349730046,7.116085874254506,836.476975646,799.20765697,382.1915315,1565.2490534960684,8.572849224621143,300.11446374377846,306.20836169366845,216.76596521040167,5
home-timeline,breakwaterd,8000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,1631.465827363023,787.8837527933587,175.80220204333332,105.8657352,51.850916833333336,628.5082031387683,568.183797496822,220.06561205540586,134.67204789286538,68.3556656211722,5
home-timeline,breakwaterd,8000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,91.9089845104276,84.92855530710398,87.50623364,49.76013769999979,8.214548,0.0,0.0,0.0,0.0,0.0,2
home-timeline,breakwaterd,10000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,1534.2971284530213,1326.4656055265218,276.6675935075,105.38575276249998,6.358091125,569.5776480027756,585.679427540292,328.17064531268846,160.606014900572,4.391363098245868,5
home-timeline,dagor,2000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,1978.8210494925493,1961.8546096474267,24.48317190599996,6.116470829999997,3.4446387,10.434122727229514,25.640298173813534,21.677375931700823,1.2739372312962403,0.4476762876672831,5
home-timeline,dagor,2000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,821.9355752518389,820.0379239524069,10.43062859800004,4.87034351,2.8101205,20.99022042475279,21.50482281664026,6.3491840621023785,0.4416832474212201,0.25499196923550366,5
home-timeline,dagor,2000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,338.7303846599586,338.6792821383865,10.5479956,7.348332324999993,2.3269937499999997,101.20586439254532,101.25696691411743,1.3792223399999997,0.6000923250000048,0.11644424999999992,2
home-timeline,dagor,4000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,2394.036500890955,1318.6652877934168,59.85310217599999,40.047953050000004,30.223801299999998,461.61372215810997,825.3166206423313,34.069752364250895,27.575708558511774,25.168149503426474,5
home-timeline,dagor,4000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,863.6923976643742,842.1776057201314,64.75627066999999,11.150497949999998,3.4764209,169.4003172310114,163.37737007120452,14.365126472589145,0.7698129864713725,0.3232283349953094,5
home-timeline,dagor,4000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,1383.7954524552667,315.45912254924593,297.99427916999986,53.36176133333328,38.919738,701.9799304432485,204.9364747329048,320.60968016802923,18.339373459761177,26.174029454200934,3
home-timeline,dagor,6000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,4306.899672464826,0.3458264489489339,156.70500860799996,124.17921555000001,102.67694750000001,273.29294691441635,0.6419641084929972,26.82043241856333,4.891096774949588,4.495584767865936,5
home-timeline,dagor,6000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,769.8833974661823,12.395289667353335,115.427800406,62.493748329999974,49.9547349,130.0133527313547,11.630675430569005,49.75494850168782,8.52318538089347,9.28555894545103,5
home-timeline,dagor,6000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,5690.004655920777,0.0,126.01300694333332,113.64607625000001,100.91058333333332,155.2343043726562,0.0,8.740321534440996,8.152786177946489,7.205690600159253,3
home-timeline,dagor,8000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,5203.248688657035,375.948754557436,305.0536250559999,189.63384822999996,104.90070940000001,849.1702930107492,748.743905603479,281.68066407923567,84.78851711983164,50.380994084040665,5
home-timeline,dagor,8000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,709.2047177958541,4.492198146786884,100.70592191400006,81.44788652,68.6534901,118.90582123245893,2.4091410148125707,25.23653488494355,8.3355134547666,5.732138013272183,5
home-timeline,dagor,8000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,5522.40997504348,3.3192964351535306,191.97935009666665,151.30316865,125.89149400000001,2788.6913175455184,4.6941940361307894,29.837549262280014,13.47533970928071,16.544473029124717,3
home-timeline,dagor,10000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,6371.167179929214,117.61714337440776,253.73443346199997,201.93685758999996,160.43730799999997,311.0677562770062,202.2935158089121,33.159436443966285,10.820520672833778,11.410110881354736,5
home-timeline,dagor,10000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,1196.2139192854563,72.74387837207286,306.20787538799993,227.26275032999985,71.6094478,244.68795681612897,145.4877567441457,321.1011803039223,272.29284117107767,5.599258135992362,5
home-timeline,dagor,10000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,8430.061882272441,13.853015843887283,320.03435706666613,233.83277631666667,185.503196,802.5535394236459,19.59112288619476,27.37925687729005,8.046325774610441,4.801905157574508,3
home-timeline,dagor,10001,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,6901.755524445982,1874.8003816423725,267.55445999999927,199.889716,155.537153,0.0,0.0,0.0,0.0,0.0,1
home-timeline,plain,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,12500us,1000us,3990.91269139392,0.2038884587408766,112.4979451799999,80.038754,70.0872785,0.0,0.0,0.0,0.0,0.0,1
home-timeline,rajomon,2000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1857.049556295373,1850.305992567163,11.14962054333327,3.907288016666666,2.560094,107.27844658523318,104.3359517087017,9.449791552400514,0.2767584097356997,0.17629088225997389,3
home-timeline,rajomon,2000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1935.0406535199247,1924.5320065325147,12.405581485999964,4.14701778,2.6175260000000002,33.40050230479433,36.47581781075078,4.5974013739496895,0.1655197361271383,0.04973077149311074,5
home-timeline,rajomon,4000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1484.528272885681,1462.846716953984,264.10468812249997,190.121807075,2.73904525,1025.8756381239778,1033.5678635939548,402.84812988782437,319.1327033049186,0.6092645156905886,4
home-timeline,rajomon,4000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2487.558641330367,2483.2814404598553,10.732431871999992,6.374470059999998,3.3999494999999995,43.724839989759836,41.96929770040319,4.416505660388272,0.22594282099880703,0.1125767089392828,5
home-timeline,rajomon,6000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1092.8016175494408,1089.4601422396272,7.38077867249998,5.114546225,2.83211075,868.1230287075149,864.3240726646932,3.2535766969389353,1.775214968047641,0.47456152299102644,4
home-timeline,rajomon,6000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2575.666935549675,2527.7481012403,44.86178038799997,10.135237489999998,3.2942017,69.26592423237399,113.42693416751221,52.3863117866626,7.839168532166331,0.4355356757625716,5
home-timeline,rajomon,8000,0.02,True,12500us,2ms,3320us,False,10ms,101878us,True,157,0.001,True,400,422us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3478.160363306519,328.4426502010709,276.3010281699997,101.47579734999948,56.282176,0.0,0.0,0.0,0.0,0.0,1
home-timeline,rajomon,8000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2024.1122593668315,2011.8524222789063,11.9448456575,6.286712699999999,3.0983295,426.6236592200596,413.6301328157586,7.181048383335392,1.0924630027845648,0.37796953306748143,4
home-timeline,rajomon,8000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2525.8534073783585,2505.8169553323555,35.18671130799995,7.71470074,3.4464184,22.048102785940777,19.867361564068325,30.988932117877226,1.6568438172991646,0.4200401038189568,5
home-timeline,rajomon,10000,0.02,True,12500us,2ms,3320us,False,10ms,101878us,True,157,0.001,True,400,422us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2159.0478833936545,2024.005020828596,24.85473697999999,20.104706499999995,9.9585595,587.0254914790828,477.1300401529386,4.1697345399999906,2.1898478999999966,1.0442474999999996,2
home-timeline,rajomon,10000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1216.8476890913103,1189.642536324765,12.915804820000005,9.8565884,3.0804376666666666,1207.7748229800618,1181.9802913289805,8.00204998141898,6.993401902305072,0.5578202969573226,4
home-timeline,rajomon,10000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2542.1419565334863,2520.8045893060953,38.518005996,7.674210189999999,3.5657688999999997,62.70796622742251,54.091198007956756,40.41457844979726,1.9861229183671827,0.15228554160897873,5
home-timeline,topdown,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2002.3480176119053,1994.2140059798592,14.262397900000092,3.311572799999996,1.8424114,4.286665062516384,12.020971678327049,19.653594404196525,0.44442872549026446,0.1859032705915633,5
home-timeline,topdown,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,477.77825553333713,471.7524075050201,32.630893209999506,12.446135099999998,4.8006005,0.0,0.0,0.0,0.0,0.0,1
home-timeline,topdown,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,470.73924100674986,213.32751068678846,71.2228476775,67.604404375,21.225220999999998,251.57275557647253,106.80840134832427,0.4085727368788271,0.6024477415186535,11.265847991581055,5
home-timeline,topdown,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,664.0599425052283,348.27770058378314,104.76028152399999,99.57892953000001,14.415349299999999,92.83945411686645,68.05516350498486,2.9402302499672333,2.790793873425128,19.444977096979528,5
home-timeline,topdown,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,735.7620485144425,454.9872523618894,117.50562579999999,103.87869046,16.5003657,139.3781593231526,192.4659479175273,37.939626200681424,49.516436904699944,18.498790950369855,5
home-timeline,topdown,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,822.0837528433354,495.8428392799162,162.63241028399997,150.39600116,9.571957199999998,343.1437270187142,143.09827781427614,6.746709469886573,9.548136812771897,12.402627201949276,5
reserve-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,1172.568860963955,1172.568860963955,3.6368157600000015,2.9194844375000004,2.05564225,901.9990236997418,901.9990236997418,0.21404778235806657,0.3320799774993168,0.23066427088343675,5
reserve-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,2000.359261049086,2000.359261049086,3.9110021850000005,3.1910859,2.2594595,0.1098963548609504,0.1098963548609504,0.04092698500000047,0.02610689999999971,0.017527999999999988,2
reserve-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,2000.8016985417871,2000.8016985417871,5.570762469999999,3.8088501666666663,2.4958663333333333,0.8449752317168193,0.8449752317168193,2.3577625075769735,0.8366078049395862,0.3478357590610192,3
reserve-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,993.478633364701,971.7397191598895,36.24843004000001,20.597625600000004,13.551405,993.478633364701,971.7397191598895,0.0,0.0,0.0,5
reserve-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3004.782795416316,2763.615134016659,130.375898865,62.07817229999994,5.31281525,1503.36301104015,1384.2656123153915,49.12126104582216,38.49661566448928,4.90472881388907,5
reserve-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,4040.284601867698,3567.4115392416825,159.19829660000048,104.953776,2.658893,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,3816.949209387759,3703.907719426111,57.28892797999947,17.150492325000002,3.27984525,196.99861400222414,267.122778813305,25.67946702000068,8.220357925000002,0.70697375,2
reserve-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,0.0,0.0,,,,0.0,0.0,,,,5
reserve-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3842.1849001652317,2395.9774364342234,217.17047071500014,93.2692825875,21.436895,358.1723692814613,1209.727534167739,67.32376602389748,55.99132675021261,22.507546043420994,5
reserve-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,5912.443332582663,0.0,268.81964756,257.9120284,130.993109,0.0,0.0,0.0,0.0,0.0,2
reserve-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,6000.933005806437,1677.140314706417,269.1360152099999,250.5894645,80.917117,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,4120.178616797615,73.14348490198265,279.0977672399999,242.232532,211.771138,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,5735.962519601394,5404.122347368651,102.39140084000005,32.20826289999998,13.734329,0.0,0.0,0.0,0.0,0.0,5
