timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0615_0231,search-hotel,breakwater,14000,887.8674340610792,0.0,992.39165809,975.8735680999999,572.693483,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-14000-0615_0231.json,0.05,100us,523,false,false,false,true,10.80766415669795,20,2ms,0,400,12500us,true,1000us,6723us,0.02,true,0.01,10ms,0.001,0us,2.090939803465844,10ms,10ms,true,4707us,step,breakwater,10ms
0615_0652,reserve-hotel,charon,3000,1378.3123267947988,1378.3123267947988,4.602268820000016,2.0206055,1.2970074999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0615_0652.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0157,search-hotel,breakwater,8000,1115.315211143608,32.93534587670373,986.36802026,935.24163915,534.7717224999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0157.json,0.05,100us,440,false,false,false,true,12.622972024182442,20,2ms,0,400,12500us,true,1000us,7464us,0.02,true,0.01,10ms,0.001,526us,2.2146456920653343,10ms,10ms,true,43667us,step,breakwater,10ms
0615_0250,S_102000854,breakwaterd,6000,3128.0195398918145,1196.9462525096228,653.8636457499999,563.1183605,255.6400045,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-6000-0615_0250.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0748,reserve-hotel,dagor,7000,3951.1600992771587,3749.8621037492717,34.35809376000013,15.21654699999999,1.281285,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0615_0748.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0223,S_102000854,dagor,6000,1297.2513229917674,420.9023811671841,555.33472574,489.77036200000003,261.192946,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-6000-0615_0223.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_1751,S_102000854,dagor,5000,1503.8142888102852,981.3234659039912,465.4877504999995,355.37798039999996,175.78342800000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-5000-0614_1751.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0016,search-hotel,dagor,8000,788.5158460411019,56.600877375122,987.07789356,920.9170388499999,539.4860285,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0016.json,10.0,100us,400,false,false,false,true,0.02,10,296308us,0,400,12500us,true,1000us,1000us,0.02,true,5.487704546350892,10ms,0.001,10ms,0.001,11490us,10ms,true,12500us,step,dagor,10ms
0615_0816,search-hotel,breakwater,7000,2028.1986209504478,11.437590785876864,993.97970685,976.1740613,572.6855794999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-7000-0615_0816.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0759,reserve-hotel,breakwaterd,5000,2944.2451950543355,2932.3367120515577,12.114233599999979,7.019700199999989,1.199692,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-5000-0615_0759.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0558,search-hotel,dagor,6000,5593.389911882008,0.0,764.50604496,746.3929739,492.44304999999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0558.json,2.6655044130329575,100us,400,false,false,false,true,0.02,18,193072us,0,400,12500us,true,1000us,1000us,0.02,true,4.7737873407813645,10ms,0.001,10ms,0.001,3343us,10ms,true,12500us,step,dagor,10ms
0615_0543,search-hotel,charon,6000,5828.347596680083,2884.1968402839047,192.37126196,179.20721429999995,91.8187605,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0543.json,0.05,2448us,400,false,false,true,true,0.02,20,2ms,400,400,12500us,true,1000us,1000us,0.02,true,0.01,40000us,0.001,10ms,0.001,10ms,48267us,true,12500us,linear,charon,10ms
0614_2339,S_102000854,charon,5000,329.2491154501376,205.26880487485258,639.71372365,607.27454775,44.3528575,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-5000-0614_2339.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0421,search-hotel,breakwater,7000,1633.7387444562512,121.75422266473117,981.8207525199999,954.4612433,437.751256,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-7000-0615_0421.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0513,search-hotel,dagor,6000,5822.834759541684,2650.0204531086656,285.08930724,265.4327678,115.745844,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0513.json,6.904603364975129,100us,400,false,false,false,true,0.02,14,202712us,0,400,12500us,true,1000us,1000us,0.02,true,0.9586445098555751,10ms,0.001,10ms,0.001,22349us,10ms,true,12500us,step,dagor,10ms
0614_2155,search-hotel,breakwater,8000,979.544776143882,34.13440879613988,997.3426404,962.28807825,495.49228800000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2155.json,0.05,100us,1179,false,false,false,true,10.330700007006245,20,2ms,0,400,12500us,true,1000us,29467us,0.02,true,0.01,10ms,0.001,327us,1.6616273505866184,10ms,10ms,true,15532us,step,breakwater,10ms
0614_2031,search-hotel,breakwater,8000,2980.8005560701645,1986.2936739277038,990.1939016900001,935.6367984499999,21.6070735,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2031.json,0.05,100us,851,false,false,false,true,8.228030685972415,20,2ms,0,400,12500us,true,1000us,29797us,0.02,true,0.01,10ms,0.001,512us,0.12262425070110816,10ms,10ms,true,18910us,step,breakwater,10ms
0615_0701,search-hotel,breakwater,3000,3001.4377759564745,3001.4377759564745,17.722849850000003,12.035712949999999,6.3907074999999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-3000-0615_0701.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0514,search-hotel,charon,6000,5621.245766587878,289.19657715629535,529.22947374,500.16640390000003,347.077432,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0514.json,0.05,4005us,400,false,false,true,true,0.02,20,2ms,143,400,12500us,true,1000us,1000us,0.02,true,0.01,10238us,0.001,10ms,0.001,10ms,13116us,true,12500us,linear,charon,10ms
0615_0400,S_161142529,dagor,3000,2399.9710993982267,2399.9710993982267,180.93428908999965,147.16018764999998,96.5863885,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-3000-0615_0400.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_1938,search-hotel,plain,5000,4981.985009652283,4981.985009652283,70.86816558000001,56.188869100000026,17.0057585,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-plain-parallel-capacity-5000-0614_1938.json,0.05,100us,400,false,false,false,true,0.02,20,2ms,0,400,12500us,true,1000us,1000us,0.02,true,0.01,10ms,0.001,10ms,0.001,10ms,10ms,true,12500us,step,plain,10ms
0615_0948,search-hotel,breakwaterd,1000,984.8359235251609,984.8359235251609,13.370966880000008,11.391481599999999,8.297521,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-1000-0615_0948.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0233,S_102000854,breakwaterd,1000,1000.0926675400966,1000.0926675400966,48.2541224,44.9150379,41.313095,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0615_0233.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0453,S_161142529,charon,3000,2607.3162840976356,2607.3162840976356,196.96619364,141.2532849,82.6724815,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-3000-0615_0453.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0100,search-hotel,breakwater,8000,1031.2618109173372,2.852447960652518,992.4759574999999,964.9932061999999,526.523104,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0100.json,0.05,100us,1455,false,false,false,true,2.979541321382333,20,2ms,0,400,12500us,true,1000us,13223us,0.02,true,0.01,10ms,0.001,800us,0.7105308235902166,10ms,10ms,true,34646us,step,breakwater,10ms
0614_2247,search-hotel,breakwater,8000,996.5876218874255,36.97117433113835,1001.5894319800001,981.39887275,579.092643,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2247.json,0.05,100us,1500,false,false,false,true,0.01,20,2ms,0,400,12500us,true,1000us,2237us,0.02,true,0.01,10ms,0.001,1000us,5.0,10ms,10ms,true,44022us,step,breakwater,10ms
0614_2058,search-hotel,charon,8000,3954.642711484573,3611.070726333909,193.81057343,176.86892244999999,23.344361499999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2058.json,0.05,193us,400,false,false,true,true,0.02,20,2ms,220,400,12500us,true,1000us,1000us,0.02,true,0.01,6563us,0.001,10ms,0.001,10ms,53001us,true,12500us,linear,charon,10ms
0615_0838,search-hotel,charon,1000,995.652198174779,995.652198174779,12.767611800000001,10.562695999999999,7.77608,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-1000-0615_0838.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0722,reserve-hotel,breakwaterd,9000,4774.095016051445,1028.8754804884748,359.24412268,249.43878835000004,73.0721315,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-9000-0615_0722.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0340,S_161142529,breakwater,5000,768.9015794799416,768.9015794799416,124.41374195000002,103.83396925000001,70.71849399999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-5000-0615_0340.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2013,search-hotel,charon,8000,5195.636133860433,13.43567381074693,977.40217916,880.8310941999995,642.721251,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2013.json,0.05,1781us,400,false,false,true,true,0.02,20,2ms,351,400,12500us,true,1000us,1000us,0.02,true,0.01,4024us,0.001,10ms,0.001,10ms,47899us,true,12500us,linear,charon,10ms
0615_0550,S_161142529,dagor,4000,2748.6912459489126,2748.6912459489126,238.6415044399999,194.83974559999993,112.458913,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-4000-0615_0550.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0131,search-hotel,breakwater,8000,2338.9753674518065,1360.68684045882,993.02971544,949.7082524999994,14.182943,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0131.json,0.05,100us,100,false,false,false,true,15.0,20,2ms,0,400,12500us,true,1000us,28193us,0.02,true,0.01,10ms,0.001,1000us,0.01,10ms,10ms,true,37219us,step,breakwater,10ms
0615_0120,S_149998854,charon,3000,1498.2761964375109,1498.2761964375109,192.38026976,167.14351539999998,128.880831,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-3000-0615_0120.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0820,S_161142529,charon,1000,897.7999853177212,879.8125075252299,674.3545537999993,68.64628475,63.405356,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0615_0820.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2217,search-hotel,breakwaterd,8000,2697.8685652727613,45.89115721349711,997.15582,984.72431775,627.798998,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0614_2217.json,0.05,100us,679,false,false,false,true,1.3002857211827767,20,2ms,0,734,58983us,true,12196us,4232us,0.5336254511708038,true,0.01,10ms,4.9157315928033825,97us,8.633260157590462,10ms,10ms,true,14011us,step,breakwaterd,61670us
0615_0230,S_161142529,dagor,8000,2444.2963800498933,1961.741057807929,576.9552958999997,498.244365,241.970559,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-8000-0615_0230.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_2116,search-hotel,dagor,8000,1157.5990621001965,74.38796789904433,996.4910151299999,950.2032735,544.929847,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2116.json,4.892234202843194,100us,400,false,false,false,true,0.02,5,18344us,0,400,12500us,true,1000us,1000us,0.02,true,0.8432882602973107,10ms,0.001,10ms,0.001,19942us,10ms,true,12500us,step,dagor,10ms
0615_0313,S_161142529,charon,5000,4358.139415732201,4182.679346418358,429.8652520000001,339.9722485,138.347069,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-5000-0615_0313.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2326,S_102000854,charon,1000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0614_2326.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2039,search-hotel,dagor,8000,829.9363875701655,54.524355303204516,991.48654968,951.20416,499.657204,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2039.json,10.0,100us,400,false,false,false,true,0.02,13,65275us,0,400,12500us,true,1000us,1000us,0.02,true,3.0,10ms,0.001,10ms,0.001,2597us,10ms,true,12500us,step,dagor,10ms
0615_0918,search-hotel,charon,3000,2009.2402082187082,2009.2402082187082,14.3051736,10.5483005,6.630211,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0615_0918.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_2130,search-hotel,dagor,1000,385.0902435955146,385.0902435955146,13.417676919999998,11.5369095,9.0041805,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-1000-0614_2130.json,7.054987471038235,100us,400,false,false,false,true,0.02,5,138989us,0,400,12500us,true,1000us,1000us,0.02,true,0.48417233331920695,10ms,0.001,10ms,0.001,16247us,10ms,true,12500us,step,dagor,10ms
0615_0046,S_149998854,breakwaterd,1000,502.7535384533073,502.7535384533073,123.34880684000001,117.77251315,113.5088675,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0615_0046.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0700,reserve-hotel,breakwater,5000,2973.6145479218103,2963.750295291996,12.077309399999997,6.139144,1.098653,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-5000-0615_0700.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0614_2337,search-hotel,dagor,8000,845.7777380220639,18.772265137421186,995.5060470799999,956.0559015999999,484.804754,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2337.json,9.682615757193975,100us,400,false,false,false,true,0.02,18,208004us,0,400,12500us,true,1000us,1000us,0.02,true,3.1342417815924284,10ms,0.001,10ms,0.001,24221us,10ms,true,12500us,step,dagor,10ms
0615_0215,search-hotel,breakwaterd,8000,1312.0268721406017,70.77959072033605,998.53704025,987.9047985,468.970365,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0615_0215.json,0.05,100us,414,false,false,false,true,4.140559878195683,20,2ms,0,2933,19623us,true,18164us,999us,5.148891120583086,true,0.01,10ms,6.637946452197888,3472us,3.070032864834775,10ms,10ms,true,27258us,step,breakwaterd,95013us
0615_0903,search-hotel,dagor,3000,2999.5418401321176,2972.0003255316724,85.36199228000005,14.988295899999997,7.487651,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-3000-0615_0903.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0614_1722,S_102000854,breakwater,4000,2006.2752345977449,2006.2752345977449,95.25021385,64.6313665,44.902510500000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-4000-0614_1722.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0243,S_102000854,breakwaterd,4000,1890.5575459914787,1890.5575459914787,81.01876136,68.01892099999998,49.878848,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-4000-0615_0243.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0941,reserve-hotel,dagor,3000,1984.3298162033325,1983.6177847950166,6.6329881700000115,2.152211549999996,1.1878410000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0615_0941.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0349,search-hotel,breakwater,6000,5738.726682874823,2137.4596113008674,449.17703656,393.2239205999999,193.169724,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-6000-0615_0349.json,0.05,100us,1230,false,false,false,true,0.12036204962861685,20,2ms,0,400,12500us,true,1000us,4525us,0.02,true,0.01,10ms,0.001,39us,4.160152716510898,10ms,10ms,true,37845us,step,breakwater,10ms
0615_1006,reserve-hotel,breakwater,5000,2973.6167187222263,2958.17780147787,11.007751,4.549975,1.07099,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-5000-0615_1006.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0210,S_161142529,dagor,2000,1954.0875173427369,1954.0875173427369,95.02532991999999,82.85415019999999,68.78616,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-2000-0615_0210.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0803,search-hotel,breakwaterd,9000,508.43474144636417,8.440418632706441,994.86939995,937.7330623,507.04527499999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-9000-0615_0803.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0700,S_102000854,breakwater,1000,937.8912016705491,937.8912016705491,47.08996340000001,44.3039865,41.1468815,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0615_0700.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_1741,S_149998854,dagor,2000,1083.7265974721047,1083.7265974721047,137.00981774999997,129.4171044,117.5824005,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-2000-0614_1741.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0123,S_161142529,charon,4000,3367.1579607443014,3319.3305221427754,380.19969100000003,229.526088,93.192463,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-4000-0615_0123.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2040,search-hotel,charon,8000,4857.279972860544,3522.0270194795926,804.2195635999999,706.9431553000002,36.138781,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2040.json,0.05,1974us,400,false,false,true,true,0.02,20,2ms,367,400,12500us,true,1000us,1000us,0.02,true,0.01,4540us,0.001,10ms,0.001,10ms,47569us,true,12500us,linear,charon,10ms
0615_0013,S_102000854,breakwater,7000,2726.6403686915946,2344.3390515538176,635.3979138899999,370.4817472999999,118.01360349999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-7000-0615_0013.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0602,search-hotel,charon,6000,5904.176423722714,3585.160815284949,239.00164916,226.5037358,79.335917,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0602.json,0.05,1808us,400,false,false,true,true,0.02,20,2ms,109,400,12500us,true,1000us,1000us,0.02,true,0.01,32161us,0.001,10ms,0.001,10ms,68323us,true,12500us,linear,charon,10ms
