timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_1936,S_102000854,breakwater,1000,999.5804650411432,999.5804650411432,45.01923011,43.63249275,41.629813999999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0610_1936.json,12500us,0.01,true,1000us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,30000us,true,0.0,false,10ms,false,100us,0.0,true
0610_2011,S_102000854,dagor,1000,1001.1456834497144,1001.1456834497144,52.77355679999999,46.6317155,41.863707,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0610_2011.json,12500us,2.6518845382867213,true,10ms,false,1000us,16,10ms,step,400,12500us,0.274757894880173,5443us,0.02,10ms,1582us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2144,motivate-set,breakwaterd,16000,5636.042071834828,5629.0547406763435,104.84371324999996,79.7054445,35.318221,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-16000-0610_2144.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2059,motivate-set,charon,12000,4760.890713782579,4760.890713782579,44.748585679999984,36.6729845,25.193564,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-12000-0610_2059.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1243,motivate-get,breakwaterd,30000,10012.003475896398,2057.0812380129264,829.1277549600002,316.44957589999956,74.363262,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_1243.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1809,motivate-set,charon,10000,3982.8231993004524,3982.8231993004524,38.45733274,31.606682949999996,24.4659005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0610_1809.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2122,motivate-get,breakwater,26000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0610_2122.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1819,motivate-get,charon,26000,3083.140624290573,3076.3046185381254,24.103292699999994,15.576264799999988,6.1604054999999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0610_1819.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1500,motivate-set,charon,30000,7935.313325563466,7930.361298838203,89.06855019999999,69.54492499999999,29.546423,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1500.json,12500us,0.01,true,10ms,false,1000us,20,71178us,linear,400,12500us,0.05,10ms,0.02,21571us,2ms,true,400,0.001,charon,41,1000us,true,0.02,false,10ms,true,176us,0.001,true
0610_1815,motivate-get,charon,20000,11807.169363033265,11054.208489039465,97.61542598000017,44.39479169999997,12.724813,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-20000-0610_1815.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2040,motivate-set,dagor,26000,6347.899586413418,6078.454190148182,238.22057017000006,118.44250774999985,35.149407,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_2040.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1803,motivate-set,breakwater,30000,18164.712864374953,6449.18412495579,962.9247864600001,796.8342007,241.733882,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1803.json,12500us,0.01,true,0us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,200,0.001,breakwater,0,30000us,true,0.1,false,10ms,false,100us,2.3999307382395942,true
0610_1959,motivate-set,breakwaterd,28000,7571.011493602465,5389.869608807175,738.5736305999999,319.13536199999953,87.139446,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0610_1959.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0611_0139,S_161142529,charon,1000,939.2197854864565,939.2197854864565,73.57381744,71.7538762,69.152804,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0611_0139.json,12500us,0.01,true,10ms,false,1000us,20,20443us,linear,400,12500us,0.05,10ms,0.02,1794us,2ms,true,400,0.001,charon,132,1000us,true,0.02,false,10ms,true,6213us,0.001,true
0610_2100,motivate-set,charon,14000,5325.370432897058,5325.370432897058,43.03921443999999,35.4408166,25.153128,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-14000-0610_2100.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2302,motivate-set,charon,30000,7095.347304312772,6901.255483547893,268.51488536000045,89.82822830000003,34.960516,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_2302.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2036,motivate-set,dagor,20000,6224.272249579006,6223.5627806519715,69.43871280999998,46.9011631,27.685064500000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-20000-0610_2036.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0131,S_149998854,breakwater,1000,795.7687907413169,795.7687907413169,118.73051264000001,116.83897970000001,114.1444235,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0611_0131.json,12500us,0.01,true,82us,false,1000us,20,10ms,step,400,4618us,0.05,10ms,0.02,10ms,2ms,true,1776,0.001,breakwater,0,18779us,true,1.2813105474595612,false,10ms,false,100us,0.2895180150248522,true
0610_2229,motivate-set,dagor,22000,5369.4902658360625,5255.658820326108,141.8510289999998,112.4156165,43.202552,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0610_2229.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1839,motivate-get,dagor,14000,1797.1636987845372,1795.4273087374024,22.806164400000018,15.799444799999998,5.933764,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0610_1839.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1834,S_102000854,charon,1000,966.8915614678518,966.8915614678518,46.02765632999999,44.04640735,41.764196999999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_1834.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_1501,motivate-set,dagor,30000,18924.74561317917,3693.548439929909,991.31060564,928.4431953,372.3446205,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1501.json,12500us,2.643914219547904,true,10ms,false,1000us,14,10ms,step,400,12500us,9.739298870331636,1148us,0.02,10ms,39840us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2150,motivate-get,breakwaterd,26000,10267.923907516524,2606.7059492118565,3308.5789298800023,748.28053855,78.63460649999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-26000-0610_2150.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2122,S_102000854,breakwater,1000,999.6351983327136,999.6351983327136,45.10572165,43.74521454999999,41.6847655,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0610_2122.json,12500us,0.01,true,1000us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,30000us,true,0.0,false,10ms,false,100us,0.0,true
0610_1812,motivate-set,breakwater,1000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-1000-0610_1812.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1213,motivate-set,breakwaterd,28000,7918.1965471142275,6100.75898966543,641.0808836000011,280.22891480000004,70.40899,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0610_1213.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1710,motivate-set,charon,30000,11349.57018009207,10934.579507022987,210.54674384000063,106.89047355,36.016589499999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1710.json,12500us,0.01,true,10ms,false,1000us,20,79984us,linear,400,12500us,0.05,10ms,0.02,20207us,2ms,true,400,0.001,charon,82,1000us,true,0.02,false,10ms,true,1601us,0.001,true
0611_0034,S_149998854,breakwaterd,1000,169.09422238449787,169.09422238449787,120.3255928,118.8778304,116.708044,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0611_0034.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0610_1900,motivate-get,breakwaterd,24000,10138.722985417737,3071.543588042421,2350.3390952199998,824.9864275999989,66.478678,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-24000-0610_1900.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1622,motivate-set,charon,30000,19123.86802402645,4702.179422047184,975.0967885899993,873.8360494,309.31909199999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1622.json,12500us,0.01,true,10ms,false,1000us,20,35241us,linear,400,12500us,0.05,10ms,0.02,20787us,2ms,true,400,0.001,charon,213,1000us,true,0.02,false,10ms,true,9583us,0.001,true
0610_1354,motivate-set,breakwater,30000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1354.json,12500us,0.01,true,3290us,false,1000us,20,10ms,step,400,1615us,0.05,10ms,0.02,10ms,2ms,true,1065,0.001,breakwater,0,40074us,true,1.7208328494144194,false,10ms,false,100us,20.819858509824968,true
0610_2050,motivate-set,breakwaterd,20000,5796.716265198426,5587.196400191254,164.11833662,121.24407169999998,45.48869,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_2050.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1956,motivate-get,breakwaterd,24000,11100.725755973053,1765.719955782544,1788.5044595999996,850.5390745999997,114.883772,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-24000-0610_1956.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1608,motivate-set,breakwater,30000,23962.437913855523,21525.264414815734,691.0443914799957,251.99329479999997,74.960192,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1608.json,12500us,0.01,true,850us,false,1000us,20,10ms,step,400,43919us,0.05,10ms,0.02,10ms,2ms,true,59,0.001,breakwater,0,14416us,true,8.946066635038473,false,10ms,false,100us,26.29167456888115,true
0610_2115,motivate-get,breakwater,16000,9910.080941346798,9570.818735891533,55.47230379999998,35.11539479999998,10.95083,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0610_2115.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1911,motivate-set,charon,20000,6439.024944175109,6438.416609010011,76.70478886,57.284035049999986,28.9766345,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-20000-0610_1911.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1643,motivate-set,breakwater,30000,23040.51584536055,7043.91684370823,955.9110178599999,785.7810589999999,232.785198,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1643.json,12500us,0.01,true,10000us,false,1000us,20,10ms,step,400,50000us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,41491us,true,10.0,false,10ms,false,100us,30.0,true
0610_1727,motivate-set,breakwater,30000,18264.102661862416,4782.52882623845,984.2665492000006,870.868295,344.201071,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1727.json,12500us,0.01,true,1000us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,1500,0.001,breakwater,0,8434us,true,0.1,false,10ms,false,100us,0.10000000000000006,true
0610_1820,motivate-set,charon,28000,8331.665248498648,8170.14932005548,186.4595743099996,89.4575911,34.8268135,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-28000-0610_1820.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2156,motivate-set,charon,14000,5444.9549779996805,5444.9549779996805,49.08399439999997,39.54817605,25.7784015,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-14000-0610_2156.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0611_0039,motivate-get,breakwaterd,28000,10429.845929721132,1598.9478662475162,815.0187598200016,355.3973280499999,107.458306,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-28000-0611_0039.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2224,S_102000854,breakwaterd,1000,252.66917220820395,252.66917220820395,46.682618760000004,45.255834,43.26284,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0610_2224.json,36693us,0.01,true,1us,false,1000us,20,10ms,step,5000,32881us,0.05,10ms,6.821227047971101e-10,10ms,2ms,true,1000,3.0988173967045998,breakwaterd,0,16533us,true,9.999999999316541,false,63987us,false,100us,0.0,true
0610_2349,S_102000854,charon,1000,965.8955475433883,965.8955475433883,46.36971464,44.0262992,41.692418,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_2349.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_1448,motivate-set,charon,30000,18044.12303999693,3942.9516170547954,973.87339682,872.4200193,354.888399,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1448.json,12500us,0.01,true,10ms,false,1000us,20,65385us,linear,400,12500us,0.05,10ms,0.02,10089us,2ms,true,400,0.001,charon,242,1000us,true,0.02,false,10ms,true,8027us,0.001,true
0610_2018,motivate-set,breakwater,14000,3152.0761769849396,3152.0761769849396,52.38178724000002,42.55119,26.863766,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0610_2018.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0255,S_102000854,dagor,1000,999.8787525868178,999.8787525868178,50.82927980000003,45.835068750000005,41.837974,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0611_0255.json,12500us,2.6518845382867213,true,10ms,false,1000us,16,10ms,step,400,12500us,0.274757894880173,5443us,0.02,10ms,1582us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0030,motivate-set,breakwaterd,14000,4260.029100925461,4260.029100925461,71.97544604999987,57.930084799999996,31.347603499999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-14000-0611_0030.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2135,motivate-get,dagor,24000,7256.843702338045,3396.1186890026493,1958.104720000003,823.64447925,44.445164500000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-24000-0610_2135.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1418,motivate-set,breakwater,30000,20685.837482168627,10611.390840737175,973.8039836199999,859.1990601,123.031123,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1418.json,12500us,0.01,true,10000us,false,1000us,20,10ms,step,400,50000us,0.05,10ms,0.02,10ms,2ms,true,1500,0.001,breakwater,0,1000us,true,0.0,false,10ms,false,100us,30.0,true
0610_2044,motivate-get,breakwaterd,10000,8898.743119072962,8898.130096136301,21.89461839999999,15.352808999999999,6.01813,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_2044.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2048,motivate-get,breakwaterd,16000,14194.934826022933,11723.852152273754,88.02403285000032,58.45850925,21.477683499999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_2048.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1846,motivate-set,dagor,24000,9407.169069536529,8436.08242690527,250.7666924399998,166.86439779999998,55.407715,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-24000-0610_1846.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2053,motivate-set,breakwaterd,24000,7203.337532923555,6514.616856577429,221.60437821999992,154.23867690000006,58.368424000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_2053.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2135,S_149998854,breakwaterd,1000,297.8821371794027,297.8821371794027,119.5369692,118.1845448,115.734715,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_2135.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0610_1449,motivate-set,dagor,30000,21612.24424282463,5178.682170304881,990.19741444,913.1837304999998,330.119042,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1449.json,12500us,1.4321362022344095,true,10ms,false,1000us,18,10ms,step,400,12500us,2.6655044130329575,2535us,0.02,10ms,128834us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0146,S_161142529,dagor,1000,999.7921716324737,999.7921716324737,73.90982363999998,72.0283013,69.364485,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0611_0146.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2326,motivate-set,dagor,24000,8088.591864037678,7991.362024128986,134.53062805000013,93.30625175,31.508394,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-24000-0610_2326.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1658,motivate-set,charon,30000,8850.51456804644,8850.307787569867,68.05507901999992,52.61686529999999,32.745685,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1658.json,12500us,0.01,true,10ms,false,1000us,20,70030us,linear,400,12500us,0.05,10ms,0.02,20982us,2ms,true,400,0.001,charon,211,1000us,true,0.02,false,10ms,true,881us,0.001,true
0610_2206,motivate-get,charon,30000,8433.260701078114,5331.273472204311,948.0116237999999,678.634468,27.909064,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-30000-0610_2206.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1613,motivate-set,charon,30000,17791.878050652835,4713.712544900836,989.5081163599999,902.1626069999996,317.073802,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1613.json,12500us,0.01,true,10ms,false,1000us,20,25848us,linear,400,12500us,0.05,10ms,0.02,4297us,2ms,true,400,0.001,charon,223,1000us,true,0.02,false,10ms,true,4231us,0.001,true
0610_2004,motivate-get,charon,14000,4729.1611940472485,4729.1611940472485,17.157047480000003,11.254040449999994,5.463139,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0610_2004.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1716,motivate-set,breakwater,30000,17681.194099454206,4966.6161053903,968.9299268800007,868.0914848,325.313921,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1716.json,12500us,0.01,true,574us,false,1000us,20,10ms,step,400,14025us,0.05,10ms,0.02,10ms,2ms,true,390,0.001,breakwater,0,18089us,true,0.6282891966590958,false,10ms,false,100us,1.525562161912981,true
