timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0530_2012,S_161142529,charon,16000,382.9787882807271,82.2266028978525,1040.15645452,1016.9568949,597.204579,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_2012.json,20,10,charon,10ms,12500us,24461us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,30000us,0.001,400,1000us,0.02,true,false,1000us,0.01
0530_2103,S_161142529,breakwater,16000,544.5701747556669,147.5556910640355,1005.2807004,991.6212952999999,641.2335035,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2103.json,20,0,breakwater,10ms,17575us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,425us,1000us,true,step,17.527783045920767,true,100us,0.001,79,3396us,1.7892133270076946,false,false,10ms,0.01
0530_1125,S_161142529,charon,12000,4246.025393899407,3885.472963257563,478.30063997999997,403.78417979999995,82.27559049999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_1125.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0529_0307,S_149998854,charon,10000,5396.561628097817,4548.662399474808,917.5897710799994,792.0877666499998,355.868197,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0307.json,20,135,charon,10ms,12500us,4316us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,35067us,0.001,400,1000us,0.02,true,false,2132us,0.01
0530_1123,S_161142529,charon,11000,4003.2685801548373,3906.5882009533634,398.81498449000014,270.6982921499999,77.0681745,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-11000-0530_1123.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0528_2202,S_161142529,breakwater,10000,8300.574636284107,2205.5289500350473,951.5496271999995,777.2435831999999,453.759609,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0528_2202.json,20,0,breakwater,10ms,4744us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,20.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0528_2249,S_161142529,breakwater,10000,2471.8458996381596,560.9855799467701,1004.3184935499999,985.3637484999999,607.8780174999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0528_2249.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,13us,1000us,true,step,18.401017438709285,true,100us,0.001,2000,8094us,0.06158103431679964,false,false,10ms,0.01
0530_2232,S_102000854,breakwater,16000,6865.224065564741,1142.3850347560447,964.5220244600001,884.0748529,360.935499,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-16000-0530_2232.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,20.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0530_1129,S_161142529,charon,14000,4626.60157223094,4333.727974770342,464.86217157,380.955631,110.15378799999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-14000-0530_1129.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0530_0351,S_149998854,charon,9000,4171.498501354032,4161.33357170268,514.7401495800004,431.9835370999998,160.8556,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0351.json,20,145,charon,10ms,12500us,13223us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,32049us,0.001,400,1000us,0.02,true,false,34923us,0.01
0530_1526,S_102000854,breakwater,7000,3331.977228155383,3331.977228155383,60.65950562999999,53.72876844999997,43.4263805,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-7000-0530_1526.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_0026,S_102000854,dagor,14000,4108.491162082371,2932.6731357171343,414.62111284000025,337.23252019999995,172.264964,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-14000-0530_0026.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0530_1858,S_149998854,charon,12000,4694.96081383223,4348.258266535345,923.5362929900001,785.1064099,194.621149,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0530_1858.json,20,84,charon,10ms,12500us,27983us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,38319us,0.001,400,1000us,0.02,true,false,16460us,0.01
0530_0105,S_161142529,dagor,8000,5508.4445669597035,5508.4445669597035,270.09309284999995,223.6287341,141.3256305,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-8000-0530_0105.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_0711,S_161142529,breakwater,13000,5055.086822492508,4887.241537628072,394.5145338,334.719088,102.046412,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-13000-0529_0711.json,20,0,breakwater,10ms,207us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3835us,1000us,true,step,3.4616607016467493,true,100us,0.001,59,138us,1.1997912825409127,false,false,10ms,0.01
0529_0822,S_161142529,charon,14000,7654.958410125129,6398.916644706576,802.2661744,641.844293,182.838459,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-14000-0529_0822.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10996us,0.001,400,1000us,0.02,true,false,29174us,0.01
0529_1824,S_161142529,dagor,7000,5522.174092409241,5522.174092409241,195.89699180000002,167.04942759999997,114.808568,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-7000-0529_1824.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_2250,S_161142529,breakwater,2000,1683.916204099237,1683.916204099237,72.30193953,70.54548235,67.93653499999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-2000-0529_2250.json,20,0,breakwater,10ms,207us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3835us,1000us,true,step,3.4616607016467493,true,100us,0.001,59,138us,1.1997912825409127,false,false,10ms,0.01
0530_1228,S_161142529,breakwaterd,9000,6021.4005413074465,5863.87286067288,478.5842576399998,298.42478015,178.90232500000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-9000-0530_1228.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0529_1759,S_149998854,dagor,10000,170.6005023812124,50.31058504688667,967.10147677,916.8245800999999,632.01617,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1759.json,9,0,dagor,10ms,12500us,10ms,6096us,400,97787us,1.0808000112231257,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.3617092705565867
0529_2013,S_149998854,charon,10000,3365.8107258970663,3365.8107258970663,302.1579511999999,194.40933,131.015335,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_2013.json,20,132,charon,10ms,12500us,2068us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8257us,0.001,400,1000us,0.02,true,false,33852us,0.01
0530_2058,S_102000854,breakwater,16000,4960.442679777593,2830.5235400523425,976.23486324,808.6908464999995,193.990413,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-16000-0530_2058.json,20,0,breakwater,10ms,13735us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1983us,1000us,true,step,3.725204227553418,true,100us,0.001,1078,8383us,0.6911214540860955,false,false,10ms,0.01
0530_1516,S_161142529,breakwater,7000,3198.9650534476436,3198.9650534476436,89.29563995999996,81.26490779999999,69.962066,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-7000-0530_1516.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_1918,S_161142529,charon,16000,4299.528604037389,3488.49709130438,989.9777195999999,939.027114,99.521524,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1918.json,20,10,charon,10ms,12500us,1000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,30000us,0.001,400,1000us,0.02,true,false,17816us,0.01
0530_0402,S_161142529,charon,12000,7806.244605654551,6501.183792283996,799.9046749400002,664.3472469000001,187.156983,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0402.json,20,84,charon,10ms,12500us,21064us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,28740us,0.001,400,1000us,0.02,true,false,10149us,0.01
0530_0449,S_161142529,charon,12000,6850.22212427838,6816.960120608232,319.7017244000014,233.844717,124.518375,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0449.json,20,99,charon,10ms,12500us,11328us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,11382us,0.001,400,1000us,0.02,true,false,21176us,0.01
0530_1855,S_102000854,charon,16000,4927.6379252339,3970.20652133977,709.43941492,630.214017,86.37492850000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1855.json,20,84,charon,10ms,12500us,21064us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,9583us,0.001,400,1000us,0.02,true,false,10149us,0.01
0530_0650,S_149998854,breakwater,9000,4128.578476330575,1310.672820229196,993.2080287399999,963.62923315,680.359511,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0650.json,20,0,breakwater,10ms,14988us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,91us,1000us,true,step,13.730018553631673,true,100us,0.001,1500,19777us,1.6692513437947458,false,false,10ms,0.01
0530_0746,S_102000854,breakwater,12000,6501.217232960438,6311.002042494856,248.80404456000005,191.93285679999983,85.994985,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0746.json,20,0,breakwater,10ms,18733us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,9.204397131782105e-10,true,100us,0.001,2000,9067us,1.1305902346983288,false,false,10ms,0.01
0529_0431,S_149998854,charon,10000,4425.059797055244,4425.059797055244,363.55456885,221.7734952,143.07169299999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0431.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0529_0055,S_102000854,breakwater,10000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_0055.json,20,0,breakwater,10ms,121us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1208us,1000us,true,step,19.07119063062365,true,100us,0.001,56,8685us,1.2776666049640517,false,false,10ms,0.01
0530_0548,S_149998854,charon,9000,3707.9537350327896,3707.9537350327896,336.14399349000007,278.0940471,127.0634125,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0548.json,20,81,charon,10ms,12500us,35675us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5435us,0.001,400,1000us,0.02,true,false,28791us,0.01
0529_0131,S_102000854,breakwater,10000,8433.919150114405,2061.268346968392,896.6841669600004,666.6363233999998,292.717048,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_0131.json,20,0,breakwater,10ms,14766us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,20.0,true,100us,0.001,1,14022us,2.0,false,false,10ms,0.01
0530_0017,S_102000854,dagor,2000,1925.5329156244825,1925.5329156244825,46.56066394,43.91700565,40.519988,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-2000-0530_0017.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0530_0914,S_161142529,breakwaterd,12000,76.19191386539836,76.19191386539836,309.12044122000003,298.13054339999997,242.974322,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_0914.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0529_2347,S_149998854,dagor,5000,3435.2645995389216,3435.2645995389216,219.050227,194.0787474,152.093549,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-5000-0529_2347.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_1647,S_149998854,dagor,10000,155.04560709457255,124.3260972165952,997.4851318,956.1109526,413.067589,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1647.json,6,0,dagor,10ms,12500us,10ms,19788us,400,79138us,1.4963313087596788,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.8413319761932155
0530_1405,S_149998854,breakwaterd,12000,3872.037316871623,3872.037316871623,263.90958386000017,225.91061820000002,174.385641,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-12000-0530_1405.json,20,0,breakwaterd,83925us,32900us,10ms,10ms,1526,2ms,0.05,true,0.0,55252us,true,5000us,11406us,true,step,0.0,true,100us,0.0,1,10569us,10.0,false,false,10ms,0.01
0528_2320,S_149998854,charon,7000,4876.566259869186,4876.154448586237,433.63209059999974,348.13747709999996,150.909206,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-7000-0528_2320.json,20,35,charon,10ms,12500us,31695us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8724us,0.001,400,1000us,0.02,true,false,17941us,0.01
0530_1900,S_102000854,charon,16000,5623.003391573036,5429.492372167041,250.5398213999999,187.0468179999998,79.632555,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1900.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,6896us,0.001,400,1000us,0.02,true,false,22754us,0.01
0529_1557,S_161142529,dagor,10000,6106.03440737447,5350.475423657504,507.6979679199999,423.06287459999993,253.769892,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1557.json,7,0,dagor,10ms,12500us,10ms,13738us,400,14898us,0.8346096047342539,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.6760694853372549
0529_0309,S_102000854,charon,10000,5813.291508713635,5793.350422740691,191.71091302000048,101.37959614999998,58.1073815,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0309.json,20,150,charon,10ms,12500us,5198us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5001us,0.001,400,1000us,0.02,true,false,15613us,0.01
0529_0400,S_149998854,charon,10000,4901.281489171746,4401.085396607796,963.2387475200001,817.5893605999998,225.510299,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0400.json,20,47,charon,10ms,12500us,32542us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,39251us,0.001,400,1000us,0.02,true,false,13950us,0.01
0529_0608,S_161142529,breakwaterd,10000,5830.309739764591,5417.242554592429,426.9234542,368.660294,245.964037,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0608.json,20,0,breakwaterd,53938us,33246us,10ms,10ms,1732,2ms,0.05,true,9.140894524294785,27518us,true,656us,6606us,true,step,6.593147947096507,true,100us,5.382116229217901,97,15256us,6.81820061671794,false,false,10ms,0.01
0530_0613,S_102000854,breakwater,12000,8531.410624885399,92.24762312918986,986.07072936,917.1980806,525.760934,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0613.json,20,0,breakwater,10ms,13877us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4003us,1000us,true,step,2.8077387719046754,true,100us,0.001,1936,6268us,0.3962029781697576,false,false,10ms,0.01
0530_0433,S_161142529,charon,12000,7703.0494593088515,5594.174551445164,829.968978,737.693696,185.328399,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0433.json,20,47,charon,10ms,12500us,24454us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,29438us,0.001,400,1000us,0.02,true,false,13950us,0.01
0530_0535,S_102000854,charon,12000,5012.302031038797,4559.556213008678,535.24190236,342.39772240000013,50.167791,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0535.json,20,38,charon,10ms,12500us,20501us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,1601us,0.001,400,1000us,0.02,true,false,26369us,0.01
0529_0803,S_161142529,charon,5000,4986.180046136529,4986.180046136529,98.02000375,87.0956245,74.45707300000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-5000-0529_0803.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10996us,0.001,400,1000us,0.02,true,false,29174us,0.01
0529_0355,S_161142529,breakwater,10000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0529_0355.json,20,0,breakwater,10ms,100us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,7.797546516314117e-09,true,100us,0.001,2000,20000us,0.0,false,false,10ms,0.01
0529_0320,S_161142529,charon,10000,4530.820520982437,4530.820520982437,185.7263680999999,135.1607454,73.187809,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0320.json,20,150,charon,10ms,12500us,30000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,100us,0.001,400,1000us,0.02,true,false,7419us,0.01
0529_1804,S_161142529,dagor,10000,812.7740233327564,812.7740233327564,79.94470548999999,74.4008126,68.73747449999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1804.json,20,0,dagor,10ms,12500us,10ms,1000us,400,100000us,2.0,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.0
0530_1929,S_161142529,charon,16000,2504.4793747153944,1073.054412560826,1014.07773143,977.5027375,487.1853655,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1929.json,20,55,charon,10ms,12500us,24689us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,29859us,0.001,400,1000us,0.02,true,false,2294us,0.01
0529_0922,S_149998854,breakwaterd,9000,4061.435528236717,4033.2297056823877,546.8726236399997,440.79715825,288.88881200000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0529_0922.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0530_0456,S_149998854,charon,9000,4270.164152099102,4270.164152099102,321.70708812,233.0263704000002,149.035743,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0456.json,20,99,charon,10ms,12500us,16619us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,13062us,0.001,400,1000us,0.02,true,false,37826us,0.01
0530_0532,S_149998854,charon,9000,4948.655636137769,4884.239195153395,593.6351525,457.8821457999999,176.902616,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0532.json,20,13,charon,10ms,12500us,7531us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10582us,0.001,400,1000us,0.02,true,false,32439us,0.01
0529_0805,S_161142529,charon,6000,5954.797365439549,5954.797365439549,128.96734045,115.00517295,88.501464,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-6000-0529_0805.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10996us,0.001,400,1000us,0.02,true,false,29174us,0.01
0530_0805,S_102000854,breakwater,12000,7687.146346742526,5274.007194170455,407.12278168,331.92760649999997,175.043073,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0805.json,20,0,breakwater,10ms,17376us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,9.944561306079185,true,100us,0.001,1,5300us,1.2011085195934745,false,false,10ms,0.01
0530_0913,S_149998854,breakwater,9000,3439.3958524490854,1556.4728831536952,994.8349445,967.621598,651.213738,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0913.json,20,0,breakwater,10ms,13931us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4044us,1000us,true,step,12.912638533579878,true,100us,0.001,1696,6239us,1.1008570527349602,false,false,10ms,0.01
0530_1241,S_149998854,charon,11000,3980.048782523138,3744.6043557321723,772.66512893,606.8776179500003,157.200869,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-11000-0530_1241.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0530_1029,S_149998854,breakwaterd,9000,39.937651620441684,39.937651620441684,325.3165972399999,317.9229625999999,217.297509,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1029.json,20,0,breakwaterd,87137us,44951us,10ms,10ms,3228,2ms,0.05,true,5.283617538143099,74543us,true,2872us,7838us,true,step,16.38494115690928,true,100us,4.253680840602534,327,1568us,0.0987764974232419,false,false,10ms,0.01
0529_0809,S_149998854,charon,12000,3834.3313536117175,3821.1109459707764,514.7449766299997,335.60829394999996,147.8121175,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0529_0809.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0530_1044,S_102000854,breakwaterd,12000,396.0009467608842,182.4739994780677,378.37206642,357.02973159999993,222.81343,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_1044.json,20,0,breakwaterd,58007us,30435us,10ms,10ms,1,2ms,0.05,true,10.0,19605us,true,5000us,17433us,true,step,30.0,true,100us,10.0,1,20000us,0.0,false,false,10ms,0.01
0530_1354,S_149998854,breakwaterd,8000,2969.0204716074145,2969.0204716074145,263.58535907,222.61443699999998,133.32315499999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-8000-0530_1354.json,20,0,breakwaterd,83925us,32900us,10ms,10ms,1526,2ms,0.05,true,0.0,55252us,true,5000us,11406us,true,step,0.0,true,100us,0.0,1,10569us,10.0,false,false,10ms,0.01
